<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
1583	 2	 0.000001916	 0.185409787	 0.000299309  VM
1628	 2	 0.000001982	 0.191847930	 0.000309702  VM
1497	 3	 0.000005221	 0.252607482	 0.000418994  VM
1516	 5	 0.000005340	 0.251308977	 0.000417468  VM
1615	 5	 0.000004095	 0.192711771	 0.000320128  VM
863	 2	 0.000001339	 0.129587020	 0.000209194  VM
1532	 1	 0.000001256	 0.243091586	 0.000387034  VM
1622	 3	 0.000004045	 0.195733605	 0.000324659  VM
1496	 3	 0.000005131	 0.248241367	 0.000411752  VM
813	 1	 0.000000997	 0.192942951	 0.000307191  VM
1421	 5	 0.000008855	 0.259650000	 0.000445651  FX
1401	 5	 0.000008366	 0.244990000	 0.000420537  FX
1524	 2	 0.000002629	 0.254452140	 0.000410765  VM
868	 2	 0.000001550	 0.149990570	 0.000242132  VM
1495	 5	 0.000005095	 0.239746031	 0.000398260  VM
1334	 3	 0.000004308	 0.208450930	 0.000345752  VM
1426	 3	 0.000005661	 0.273915840	 0.000454337  VM
1407	 1	 0.000001475	 0.285472729	 0.000454511  VM
25	 2	 0.000002832	 0.274091453	 0.000442469  VM
1383	 5	 0.000007159	 0.208780000	 0.000358508  FX
1608	 4	 0.000003933	 0.190321007	 0.000315680  VM
1535	 3	 0.000004783	 0.231442480	 0.000383888  VM
1414	 1	 0.000001462	 0.282913310	 0.000450436  VM
1558	 1	 0.000001495	 0.289340020	 0.000460668  VM
12616	 2	 0.000129946	 12.575170692	 0.020300245  VM
12625	 1	 0.000064718	 12.525180969	 0.019941754  VM
12611	 1	 0.000065317	 12.641144511	 0.020126384  VM
12626	 1	 0.000064727	 12.527051288	 0.019944732  VM
12622	 1	 0.000065005	 12.580741574	 0.020030214  VM
12624	 5	 0.000265897	 12.512801945	 0.020785938  VM
12619	 2	 0.000129951	 12.575713085	 0.020301120  VM
12614	 1	 0.000064961	 12.572313226	 0.020016795  VM
12631	 1	 0.000064726	 12.526780134	 0.019944300  VM
12623	 5	 0.000266117	 12.523144775	 0.020803120  VM
12609	 2	 0.000132248	 12.798033747	 0.020660015  VM
12618	 3	 0.000259979	 12.578799919	 0.020864146  VM
12617	 1	 0.000065000	 12.579797194	 0.020028711  VM
12629	 2	 0.000129415	 12.523860183	 0.020217414  VM
12630	 1	 0.000064692	 12.520216067	 0.019933850  VM
12620	 5	 0.000267296	 12.578621785	 0.020895276  VM
12610	 1	 0.000065338	 12.645304971	 0.020133008  VM
12628	 1	 0.000064741	 12.529706487	 0.019948960  VM
12621	 1	 0.000065081	 12.595560286	 0.020053808  VM
12627	 3	 0.000258764	 12.520013563	 0.020766638  VM
12608	 2	 0.000130600	 12.638470292	 0.020402430  VM
12615	 1	 0.000065004	 12.580547476	 0.020029905  VM
12613	 1	 0.000065385	 12.654410751	 0.020147505  VM
12612	 4	 0.000261139	 12.635774811	 0.020958574  VM
12607	 2	 0.000132682	 12.839954455	 0.020727688  VM
12632	 4	 0.000020760	 1.233610000	 0.002025828  FX
========================================================================
025_T76_C5_D176_VM3.txt	 3	 0.525382399559021	 46.598722	 0.003100	 326.172900
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
35	 4	 0.000003421	 0.165517308	 0.000274539  VM
1331	 4	 0.000003058	 0.147956101	 0.000245410  VM
1295	 1	 0.000000865	 0.167335675	 0.000266421  VM
1376	 1	 0.000000931	 0.180229401	 0.000286949  VM
857	 2	 0.000001282	 0.124052375	 0.000200259  VM
1357	 4	 0.000003649	 0.176577819	 0.000292884  VM
1382	 5	 0.000003150	 0.148235226	 0.000246244  VM
1627	 3	 0.000003816	 0.184645567	 0.000306267  VM
756	 4	 0.000003479	 0.168343400	 0.000279226  VM
1294	 2	 0.000001591	 0.153966096	 0.000248549  VM
1602	 1	 0.000001002	 0.193953333	 0.000308800  VM
863	 4	 0.000002678	 0.129587020	 0.000214942  VM
1323	 5	 0.000002684	 0.126314440	 0.000209830  VM
1628	 5	 0.000004077	 0.191847930	 0.000318693  VM
1315	 3	 0.000003759	 0.181899263	 0.000301712  VM
1334	 2	 0.000002154	 0.208450930	 0.000336505  VM
736	 1	 0.000000733	 0.141814489	 0.000225788  VM
1342	 3	 0.000004502	 0.217831035	 0.000361311  VM
868	 5	 0.000003187	 0.149990570	 0.000249160  VM
809	 5	 0.000002642	 0.124318970	 0.000206515  VM
859	 2	 0.000002045	 0.197874562	 0.000319431  VM
1622	 1	 0.000001011	 0.195733605	 0.000311634  VM
1583	 2	 0.000001916	 0.185409787	 0.000299309  VM
1427	 5	 0.000007854	 0.229620000	 0.000394208  FX
1584	 4	 0.000003759	 0.181873065	 0.000301667  VM
1615	 3	 0.000003983	 0.192711771	 0.000319646  VM
855	 3	 0.000002833	 0.137051577	 0.000227324  VM
1535	 2	 0.000002392	 0.231442480	 0.000373620  VM
813	 5	 0.000004100	 0.192942951	 0.000320512  VM
818	 2	 0.000001677	 0.162280657	 0.000261972  VM
1608	 4	 0.000003933	 0.190321007	 0.000315680  VM
807	 4	 0.000003528	 0.170691916	 0.000283121  VM
1296	 2	 0.000001832	 0.177272956	 0.000286174  VM
1497	 3	 0.000005221	 0.252607482	 0.000418994  VM
1401	 4	 0.000004524	 0.259440000	 0.000426729  FX
1543	 1	 0.000001227	 0.237372556	 0.000377929  VM
1524	 4	 0.000005259	 0.254452140	 0.000422052  VM
1496	 5	 0.000005275	 0.248241367	 0.000412372  VM
1516	 5	 0.000005340	 0.251308977	 0.000417468  VM
1495	 4	 0.000004955	 0.239746031	 0.000397659  VM
805	 2	 0.000001898	 0.183714016	 0.000296572  VM
1577	 4	 0.000004432	 0.253940000	 0.000417701  FX
25	 1	 0.000001416	 0.274091453	 0.000436390  VM
1383	 2	 0.000001375	 0.282040000	 0.000448693  FX
1414	 2	 0.000002923	 0.282913310	 0.000456710  VM
1426	 5	 0.000009153	 0.268580000	 0.000460948  FX
1558	 1	 0.000001495	 0.289340020	 0.000460668  VM
1421	 1	 0.000001513	 0.292780753	 0.000466146  VM
1532	 2	 0.000002512	 0.243091586	 0.000392426  VM
1407	 4	 0.000005900	 0.285472729	 0.000473505  VM
12618	 2	 0.000129983	 12.578799919	 0.020306103  VM
12617	 1	 0.000065000	 12.579797194	 0.020028711  VM
12626	 2	 0.000129448	 12.527051288	 0.020222565  VM
12629	 2	 0.000129415	 12.523860183	 0.020217414  VM
12627	 3	 0.000258764	 12.520013563	 0.020766638  VM
12612	 1	 0.000065289	 12.635774811	 0.020117834  VM
12616	 1	 0.000064976	 12.575170692	 0.020021345  VM
12610	 1	 0.000065338	 12.645304971	 0.020133008  VM
12609	 1	 0.000066127	 12.798033747	 0.020376172  VM
12615	 2	 0.000130001	 12.580547476	 0.020308925  VM
12613	 2	 0.000130764	 12.654410751	 0.020428163  VM
12607	 2	 0.000132682	 12.839954455	 0.020727688  VM
12622	 1	 0.000065005	 12.580741574	 0.020030214  VM
12625	 3	 0.000258870	 12.525180969	 0.020775209  VM
12630	 2	 0.000129378	 12.520216067	 0.020211531  VM
12621	 1	 0.000065081	 12.595560286	 0.020053808  VM
12620	 1	 0.000064994	 12.578621785	 0.020026839  VM
12631	 3	 0.000258903	 12.526780134	 0.020777862  VM
12623	 5	 0.000266117	 12.523144775	 0.020803120  VM
12608	 1	 0.000065303	 12.638470292	 0.020122126  VM
12628	 1	 0.000064741	 12.529706487	 0.019948960  VM
12611	 1	 0.000065317	 12.641144511	 0.020126384  VM
12619	 1	 0.000064979	 12.575713085	 0.020022208  VM
12614	 2	 0.000129916	 12.572313226	 0.020295632  VM
12624	 1	 0.000064654	 12.512801945	 0.019922045  VM
12632	 3	 0.000010755	 1.266560000	 0.002034606  FX
========================================================================
025_T76_C5_D176_VM3.txt	 4	 0.526215195655823	 46.611695	 0.003286	 326.193572
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1315	 2	 0.000001880	 0.181899263	 0.000293642  VM
736	 4	 0.000002931	 0.141814489	 0.000235223  VM
863	 2	 0.000001339	 0.129587020	 0.000209194  VM
756	 1	 0.000000870	 0.168343400	 0.000268025  VM
807	 4	 0.000003528	 0.170691916	 0.000283121  VM
1331	 1	 0.000000764	 0.147956101	 0.000235566  VM
1382	 3	 0.000003064	 0.148235226	 0.000245874  VM
1296	 3	 0.000003664	 0.177272956	 0.000294038  VM
1628	 2	 0.000001982	 0.191847930	 0.000309702  VM
1577	 1	 0.000000929	 0.179791517	 0.000286252  VM
1357	 1	 0.000000912	 0.176577819	 0.000281135  VM
805	 5	 0.000003904	 0.183714016	 0.000305181  VM
1583	 2	 0.000001916	 0.185409787	 0.000299309  VM
859	 4	 0.000004089	 0.197874562	 0.000328208  VM
1295	 2	 0.000001729	 0.167335675	 0.000270132  VM
35	 5	 0.000003517	 0.165517308	 0.000274953  VM
868	 5	 0.000003187	 0.149990570	 0.000249160  VM
1535	 1	 0.000001196	 0.231442480	 0.000368487  VM
818	 1	 0.000000839	 0.162280657	 0.000258372  VM
1532	 3	 0.000005024	 0.243091586	 0.000403210  VM
1401	 5	 0.000008366	 0.244990000	 0.000420537  FX
809	 2	 0.000001285	 0.124318970	 0.000200690  VM
1496	 3	 0.000005131	 0.248241367	 0.000411752  VM
1622	 3	 0.000004045	 0.195733605	 0.000324659  VM
1524	 4	 0.000005259	 0.254452140	 0.000422052  VM
1342	 5	 0.000008306	 0.243190000	 0.000417454  FX
1334	 5	 0.000008006	 0.234170000	 0.000402002  FX
813	 2	 0.000001994	 0.192942951	 0.000311470  VM
1602	 1	 0.000001002	 0.193953333	 0.000308800  VM
1426	 1	 0.000001415	 0.273915840	 0.000436110  VM
1323	 1	 0.000000653	 0.126314440	 0.000201109  VM
1615	 5	 0.000004095	 0.192711771	 0.000320128  VM
1294	 4	 0.000003182	 0.153966096	 0.000255379  VM
1584	 3	 0.000003759	 0.181873065	 0.000301668  VM
1427	 1	 0.000001388	 0.268647363	 0.000427722  VM
1376	 3	 0.000003725	 0.180229401	 0.000298942  VM
1543	 3	 0.000004906	 0.237372556	 0.000393724  VM
1627	 1	 0.000000954	 0.184645567	 0.000293980  VM
855	 1	 0.000000708	 0.137051577	 0.000218204  VM
857	 3	 0.000002564	 0.124052375	 0.000205763  VM
1497	 2	 0.000002610	 0.252607482	 0.000407787  VM
1608	 3	 0.000002512	 0.277410000	 0.000446303  FX
1421	 1	 0.000001513	 0.292780753	 0.000466146  VM
1516	 2	 0.000002597	 0.251308977	 0.000405691  VM
1495	 1	 0.000001239	 0.239746031	 0.000381708  VM
1414	 2	 0.000002923	 0.282913310	 0.000456710  VM
1558	 2	 0.000002990	 0.289340020	 0.000467085  VM
25	 5	 0.000005824	 0.274091453	 0.000455314  VM
1407	 1	 0.000001475	 0.285472729	 0.000454511  VM
1383	 5	 0.000007159	 0.208780000	 0.000358508  FX
12608	 2	 0.000130600	 12.638470292	 0.020402430  VM
12631	 5	 0.000266194	 12.526780134	 0.020809158  VM
12620	 1	 0.000064994	 12.578621785	 0.020026839  VM
12622	 1	 0.000065005	 12.580741574	 0.020030214  VM
12618	 4	 0.000259961	 12.578799919	 0.020864071  VM
12614	 4	 0.000259827	 12.572313226	 0.020853312  VM
12626	 3	 0.000258909	 12.527051288	 0.020778311  VM
12609	 2	 0.000132248	 12.798033747	 0.020660015  VM
12607	 1	 0.000066344	 12.839954455	 0.020442916  VM
12610	 1	 0.000065338	 12.645304971	 0.020133008  VM
12624	 1	 0.000064654	 12.512801945	 0.019922045  VM
12629	 1	 0.000064711	 12.523860183	 0.019939652  VM
12628	 2	 0.000129476	 12.529706487	 0.020226851  VM
12617	 1	 0.000065000	 12.579797194	 0.020028711  VM
12612	 1	 0.000065289	 12.635774811	 0.020117834  VM
12627	 3	 0.000258764	 12.520013563	 0.020766638  VM
12625	 1	 0.000064718	 12.525180969	 0.019941754  VM
12616	 1	 0.000064976	 12.575170692	 0.020021345  VM
12613	 1	 0.000065385	 12.654410751	 0.020147505  VM
12623	 4	 0.000258811	 12.523144775	 0.020771758  VM
12630	 1	 0.000064692	 12.520216067	 0.019933850  VM
12619	 1	 0.000064979	 12.575713085	 0.020022208  VM
12611	 2	 0.000130627	 12.641144511	 0.020406747  VM
12615	 2	 0.000130001	 12.580547476	 0.020308925  VM
12621	 1	 0.000065081	 12.595560286	 0.020053808  VM
12632	 3	 0.000010755	 1.266560000	 0.002034606  FX
========================================================================
025_T76_C5_D176_VM3.txt	 5	 0.524720609188080	 46.681102	 0.002981	 326.075426
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
868	 5	 0.000003187	 0.149990570	 0.000249160  VM
1295	 4	 0.000003458	 0.167335675	 0.000277555  VM
1294	 4	 0.000003182	 0.153966096	 0.000255379  VM
818	 3	 0.000003354	 0.162280657	 0.000269171  VM
863	 2	 0.000001339	 0.129587020	 0.000209194  VM
805	 3	 0.000003797	 0.183714016	 0.000304722  VM
857	 1	 0.000000641	 0.124052375	 0.000197508  VM
1296	 3	 0.000003664	 0.177272956	 0.000294038  VM
736	 1	 0.000000733	 0.141814489	 0.000225788  VM
1376	 3	 0.000003725	 0.180229401	 0.000298942  VM
1315	 3	 0.000003759	 0.181899263	 0.000301712  VM
807	 5	 0.000003627	 0.170691916	 0.000283549  VM
855	 4	 0.000002832	 0.137051577	 0.000227323  VM
1323	 2	 0.000001305	 0.126314440	 0.000203911  VM
1627	 2	 0.000001908	 0.184645567	 0.000298075  VM
35	 2	 0.000001710	 0.165517308	 0.000267197  VM
809	 1	 0.000000642	 0.124318970	 0.000197932  VM
756	 3	 0.000003479	 0.168343400	 0.000279227  VM
1331	 2	 0.000001529	 0.147956101	 0.000238847  VM
1334	 4	 0.000004283	 0.244960000	 0.000402960  FX
1602	 5	 0.000004122	 0.193953333	 0.000322190  VM
1583	 5	 0.000003940	 0.185409787	 0.000307998  VM
1532	 5	 0.000005166	 0.243091586	 0.000403817  VM
813	 3	 0.000003988	 0.192942951	 0.000320030  VM
1382	 5	 0.000003150	 0.148235226	 0.000246244  VM
1342	 1	 0.000001126	 0.217831035	 0.000346816  VM
859	 3	 0.000004090	 0.197874562	 0.000328210  VM
1516	 2	 0.000002597	 0.251308977	 0.000405691  VM
1495	 4	 0.000004955	 0.239746031	 0.000397659  VM
1535	 3	 0.000004783	 0.231442480	 0.000383888  VM
1577	 3	 0.000003716	 0.179791517	 0.000298216  VM
1584	 5	 0.000003865	 0.181873065	 0.000302123  VM
1615	 5	 0.000004095	 0.192711771	 0.000320128  VM
1628	 4	 0.000003965	 0.191847930	 0.000318212  VM
1357	 4	 0.000003649	 0.176577819	 0.000292884  VM
1608	 3	 0.000003934	 0.190321007	 0.000315681  VM
1427	 4	 0.000004403	 0.252160000	 0.000414779  FX
1496	 1	 0.000001283	 0.248241367	 0.000395233  VM
1622	 2	 0.000002023	 0.195733605	 0.000315975  VM
1543	 5	 0.000005044	 0.237372556	 0.000394317  VM
1414	 1	 0.000001462	 0.282913310	 0.000450436  VM
1426	 1	 0.000001415	 0.273915840	 0.000436110  VM
25	 5	 0.000005824	 0.274091453	 0.000455314  VM
1383	 5	 0.000007159	 0.208780000	 0.000358508  FX
1401	 5	 0.000008366	 0.244990000	 0.000420537  FX
1497	 3	 0.000005221	 0.252607482	 0.000418994  VM
1421	 2	 0.000003025	 0.292780753	 0.000472639  VM
1524	 5	 0.000005407	 0.254452140	 0.000422689  VM
1407	 2	 0.000002950	 0.285472729	 0.000460842  VM
1558	 1	 0.000001495	 0.289340020	 0.000460668  VM
12624	 3	 0.000258615	 12.512801945	 0.020754676  VM
12626	 3	 0.000258909	 12.527051288	 0.020778311  VM
12607	 1	 0.000066344	 12.839954455	 0.020442916  VM
12619	 2	 0.000129951	 12.575713085	 0.020301120  VM
12625	 5	 0.000266160	 12.525180969	 0.020806502  VM
12615	 4	 0.000259997	 12.580547476	 0.020866970  VM
12609	 2	 0.000132248	 12.798033747	 0.020660015  VM
12612	 2	 0.000130572	 12.635774811	 0.020398079  VM
12611	 1	 0.000065317	 12.641144511	 0.020126384  VM
12623	 1	 0.000064707	 12.523144775	 0.019938512  VM
12630	 1	 0.000064692	 12.520216067	 0.019933850  VM
12620	 1	 0.000064994	 12.578621785	 0.020026839  VM
12616	 1	 0.000064976	 12.575170692	 0.020021345  VM
12614	 1	 0.000064961	 12.572313226	 0.020016795  VM
12613	 1	 0.000065385	 12.654410751	 0.020147505  VM
12617	 2	 0.000129993	 12.579797194	 0.020307713  VM
12621	 1	 0.000065081	 12.595560286	 0.020053808  VM
12622	 1	 0.000065005	 12.580741574	 0.020030214  VM
12627	 1	 0.000064691	 12.520013563	 0.019933527  VM
12629	 2	 0.000129415	 12.523860183	 0.020217414  VM
12608	 1	 0.000065303	 12.638470292	 0.020122126  VM
12618	 2	 0.000129983	 12.578799919	 0.020306103  VM
12610	 1	 0.000065338	 12.645304971	 0.020133008  VM
12628	 1	 0.000064741	 12.529706487	 0.019948960  VM
12631	 1	 0.000064726	 12.526780134	 0.019944300  VM
12632	 3	 0.000010755	 1.266560000	 0.002034606  FX
========================================================================
025_T76_C5_D176_VM3.txt	 6	 0.523865103721619	 46.641289	 0.002715	 326.258420
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
863	 5	 0.000002754	 0.129587020	 0.000215267  VM
818	 2	 0.000001677	 0.162280657	 0.000261972  VM
736	 1	 0.000000733	 0.141814489	 0.000225788  VM
1331	 1	 0.000000764	 0.147956101	 0.000235566  VM
859	 1	 0.000001022	 0.197874562	 0.000315043  VM
756	 4	 0.000003479	 0.168343400	 0.000279226  VM
868	 2	 0.000001550	 0.149990570	 0.000242132  VM
1382	 4	 0.000003064	 0.148235226	 0.000245873  VM
855	 4	 0.000002832	 0.137051577	 0.000227323  VM
807	 4	 0.000003528	 0.170691916	 0.000283121  VM
805	 3	 0.000003797	 0.183714016	 0.000304722  VM
1315	 4	 0.000003722	 0.211310000	 0.000347724  FX
1323	 5	 0.000002684	 0.126314440	 0.000209830  VM
1342	 5	 0.000004629	 0.217831035	 0.000361855  VM
1628	 4	 0.000003965	 0.191847930	 0.000318212  VM
35	 2	 0.000001710	 0.165517308	 0.000267197  VM
1294	 2	 0.000001591	 0.153966096	 0.000248549  VM
1357	 1	 0.000000912	 0.176577819	 0.000281135  VM
1615	 4	 0.000003983	 0.192711771	 0.000319645  VM
813	 5	 0.000004100	 0.192942951	 0.000320512  VM
1532	 4	 0.000005024	 0.243091586	 0.000403209  VM
1583	 2	 0.000001274	 0.257820000	 0.000410235  FX
1584	 3	 0.000003759	 0.181873065	 0.000301668  VM
1296	 1	 0.000000916	 0.177272956	 0.000282242  VM
1535	 1	 0.000001196	 0.231442480	 0.000368487  VM
1602	 2	 0.000002004	 0.193953333	 0.000313101  VM
1577	 4	 0.000004432	 0.253940000	 0.000417701  FX
1524	 2	 0.000002629	 0.254452140	 0.000410765  VM
857	 3	 0.000002564	 0.124052375	 0.000205763  VM
1376	 2	 0.000001862	 0.180229401	 0.000290946  VM
1516	 4	 0.000005194	 0.251308977	 0.000416839  VM
1497	 3	 0.000005221	 0.252607482	 0.000418994  VM
1295	 5	 0.000008603	 0.252090000	 0.000432700  FX
1401	 4	 0.000004524	 0.259440000	 0.000426729  FX
1496	 3	 0.000005131	 0.248241367	 0.000411752  VM
1543	 4	 0.000004906	 0.237372556	 0.000393723  VM
1627	 1	 0.000000954	 0.184645567	 0.000293980  VM
1414	 1	 0.000001462	 0.282913310	 0.000450436  VM
1622	 4	 0.000004045	 0.195733605	 0.000324657  VM
1495	 2	 0.000002477	 0.239746031	 0.000387025  VM
25	 3	 0.000005665	 0.274091453	 0.000454629  VM
1426	 2	 0.000002831	 0.273915840	 0.000442186  VM
1407	 1	 0.000001475	 0.285472729	 0.000454511  VM
1421	 5	 0.000008855	 0.259650000	 0.000445651  FX
809	 3	 0.000002569	 0.124318970	 0.000206205  VM
1334	 1	 0.000001077	 0.208450930	 0.000331882  VM
1427	 5	 0.000007854	 0.229620000	 0.000394208  FX
1383	 5	 0.000007159	 0.208780000	 0.000358508  FX
1608	 1	 0.000000983	 0.190321007	 0.000303016  VM
1558	 1	 0.000001495	 0.289340020	 0.000460668  VM
12614	 2	 0.000129916	 12.572313226	 0.020295632  VM
12620	 1	 0.000064994	 12.578621785	 0.020026839  VM
12628	 1	 0.000064741	 12.529706487	 0.019948960  VM
12623	 1	 0.000064707	 12.523144775	 0.019938512  VM
12615	 2	 0.000130001	 12.580547476	 0.020308925  VM
12612	 1	 0.000065289	 12.635774811	 0.020117834  VM
12618	 1	 0.000064995	 12.578799919	 0.020027123  VM
12617	 1	 0.000065000	 12.579797194	 0.020028711  VM
12627	 1	 0.000064691	 12.520013563	 0.019933527  VM
12631	 1	 0.000064726	 12.526780134	 0.019944300  VM
12622	 2	 0.000130003	 12.580741574	 0.020309238  VM
12629	 5	 0.000266132	 12.523860183	 0.020804308  VM
12607	 1	 0.000066344	 12.839954455	 0.020442916  VM
12625	 2	 0.000129429	 12.525180969	 0.020219546  VM
12624	 2	 0.000129301	 12.512801945	 0.020199562  VM
12610	 2	 0.000130670	 12.645304971	 0.020413463  VM
12630	 1	 0.000064692	 12.520216067	 0.019933850  VM
12608	 1	 0.000065303	 12.638470292	 0.020122126  VM
12621	 1	 0.000065081	 12.595560286	 0.020053808  VM
12609	 2	 0.000132248	 12.798033747	 0.020660015  VM
12613	 1	 0.000065385	 12.654410751	 0.020147505  VM
12619	 2	 0.000129951	 12.575713085	 0.020301120  VM
12611	 2	 0.000130627	 12.641144511	 0.020406747  VM
12616	 2	 0.000129946	 12.575170692	 0.020300245  VM
12626	 2	 0.000129448	 12.527051288	 0.020222565  VM
12632	 3	 0.000010755	 1.266560000	 0.002034606  FX
========================================================================
025_T76_C5_D176_VM3.txt	 7	 0.525016248226166	 46.598502	 0.002979	 326.269256
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1382	 1	 0.000000766	 0.148235226	 0.000236010  VM
1331	 3	 0.000003058	 0.147956101	 0.000245411  VM
1357	 5	 0.000003752	 0.176577819	 0.000293326  VM
863	 5	 0.000002754	 0.129587020	 0.000215267  VM
1295	 1	 0.000000865	 0.167335675	 0.000266421  VM
807	 4	 0.000003528	 0.170691916	 0.000283121  VM
756	 3	 0.000003479	 0.168343400	 0.000279227  VM
35	 5	 0.000003517	 0.165517308	 0.000274953  VM
857	 1	 0.000000641	 0.124052375	 0.000197508  VM
859	 1	 0.000001022	 0.197874562	 0.000315043  VM
809	 4	 0.000002569	 0.124318970	 0.000206204  VM
1622	 4	 0.000004045	 0.195733605	 0.000324657  VM
1628	 3	 0.000003965	 0.191847930	 0.000318213  VM
1602	 2	 0.000002004	 0.193953333	 0.000313101  VM
805	 3	 0.000003797	 0.183714016	 0.000304722  VM
1296	 4	 0.000003664	 0.177272956	 0.000294037  VM
1532	 3	 0.000005024	 0.243091586	 0.000403210  VM
1323	 2	 0.000001305	 0.126314440	 0.000203911  VM
1315	 3	 0.000002311	 0.253300000	 0.000407589  FX
813	 5	 0.000004100	 0.192942951	 0.000320512  VM
868	 2	 0.000001550	 0.149990570	 0.000242132  VM
1334	 4	 0.000004308	 0.208450930	 0.000345751  VM
855	 5	 0.000002912	 0.137051577	 0.000227666  VM
1583	 3	 0.000003832	 0.185409787	 0.000307535  VM
1584	 1	 0.000000940	 0.181873065	 0.000289566  VM
1497	 2	 0.000002610	 0.252607482	 0.000407787  VM
818	 4	 0.000003354	 0.162280657	 0.000269170  VM
1535	 4	 0.000004783	 0.231442480	 0.000383887  VM
1294	 2	 0.000001591	 0.153966096	 0.000248549  VM
1608	 5	 0.000004044	 0.190321007	 0.000316156  VM
736	 3	 0.000002931	 0.141814489	 0.000235224  VM
1426	 2	 0.000002831	 0.273915840	 0.000442186  VM
1543	 1	 0.000001227	 0.237372556	 0.000377929  VM
1577	 4	 0.000003716	 0.179791517	 0.000298215  VM
1342	 5	 0.000008306	 0.243190000	 0.000417454  FX
1615	 4	 0.000004493	 0.257580000	 0.000423676  FX
1496	 4	 0.000005130	 0.248241367	 0.000411750  VM
1495	 3	 0.000004955	 0.239746031	 0.000397661  VM
25	 3	 0.000005665	 0.274091453	 0.000454629  VM
1524	 5	 0.000005407	 0.254452140	 0.000422689  VM
1401	 5	 0.000008366	 0.244990000	 0.000420537  FX
1516	 5	 0.000005340	 0.251308977	 0.000417468  VM
1383	 3	 0.000002068	 0.224210000	 0.000360878  FX
1376	 5	 0.000003830	 0.180229401	 0.000299392  VM
1627	 2	 0.000001261	 0.254570000	 0.000405075  FX
1407	 2	 0.000002950	 0.285472729	 0.000460842  VM
1427	 2	 0.000002776	 0.268647363	 0.000433681  VM
1421	 5	 0.000008855	 0.259650000	 0.000445651  FX
1414	 4	 0.000005847	 0.282913310	 0.000469260  VM
1558	 1	 0.000001495	 0.289340020	 0.000460668  VM
12616	 3	 0.000259904	 12.575170692	 0.020858126  VM
12624	 3	 0.000258615	 12.512801945	 0.020754676  VM
12628	 2	 0.000129476	 12.529706487	 0.020226851  VM
12629	 2	 0.000129415	 12.523860183	 0.020217414  VM
12615	 1	 0.000065004	 12.580547476	 0.020029905  VM
12611	 1	 0.000065317	 12.641144511	 0.020126384  VM
12631	 1	 0.000064726	 12.526780134	 0.019944300  VM
12618	 1	 0.000064995	 12.578799919	 0.020027123  VM
12610	 2	 0.000130670	 12.645304971	 0.020413463  VM
12608	 1	 0.000065303	 12.638470292	 0.020122126  VM
12630	 1	 0.000064692	 12.520216067	 0.019933850  VM
12612	 2	 0.000130572	 12.635774811	 0.020398079  VM
12609	 1	 0.000066127	 12.798033747	 0.020376172  VM
12607	 1	 0.000066344	 12.839954455	 0.020442916  VM
12627	 1	 0.000064691	 12.520013563	 0.019933527  VM
12621	 2	 0.000130156	 12.595560286	 0.020333160  VM
12622	 2	 0.000130003	 12.580741574	 0.020309238  VM
12620	 2	 0.000129981	 12.578621785	 0.020305816  VM
12613	 2	 0.000130764	 12.654410751	 0.020428163  VM
12625	 1	 0.000064718	 12.525180969	 0.019941754  VM
12626	 1	 0.000064727	 12.527051288	 0.019944732  VM
12617	 1	 0.000065000	 12.579797194	 0.020028711  VM
12619	 2	 0.000129951	 12.575713085	 0.020301120  VM
12623	 4	 0.000258811	 12.523144775	 0.020771758  VM
12614	 1	 0.000064961	 12.572313226	 0.020016795  VM
12632	 3	 0.000010755	 1.266560000	 0.002034606  FX
========================================================================
025_T76_C5_D176_VM3.txt	 8	 0.526264131069183	 46.676886	 0.003314	 326.148317
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
736	 2	 0.000001465	 0.141814489	 0.000228933  VM
809	 1	 0.000000642	 0.124318970	 0.000197932  VM
35	 1	 0.000000855	 0.165517308	 0.000263526  VM
805	 2	 0.000001898	 0.183714016	 0.000296572  VM
1357	 4	 0.000003649	 0.176577819	 0.000292884  VM
1315	 5	 0.000003865	 0.181899263	 0.000302166  VM
1331	 3	 0.000003058	 0.147956101	 0.000245411  VM
1602	 3	 0.000004009	 0.193953333	 0.000321706  VM
1583	 4	 0.000003832	 0.185409787	 0.000307534  VM
1295	 5	 0.000003556	 0.167335675	 0.000277974  VM
1382	 4	 0.000003064	 0.148235226	 0.000245873  VM
756	 5	 0.000003577	 0.168343400	 0.000279648  VM
1294	 4	 0.000003182	 0.153966096	 0.000255379  VM
863	 2	 0.000001339	 0.129587020	 0.000209194  VM
1334	 5	 0.000004430	 0.208450930	 0.000346273  VM
1323	 3	 0.000002611	 0.126314440	 0.000209515  VM
