<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.176876306533813	 0.000964	 0.000018	 4.973584
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
766	 2	 0.000102197	 24.479212841	 0.010399159  FX
777	 2	 0.000095309	 22.826092841	 0.009698019  FX
773	 1	 0.000062063	 29.694022841	 0.007427594  FX
778	 2	 0.000094954	 22.740882841	 0.009661879  FX
761	 2	 0.000155590	 7.528412710	 0.013601247  VM
764	 1	 0.000078991	 15.287627741	 0.007765294  VM
772	 1	 0.000067629	 32.365742841	 0.008094384  FX
765	 2	 0.000103576	 24.810272841	 0.010539572  FX
767	 1	 0.000069185	 33.112742841	 0.008280815  FX
771	 1	 0.000078516	 15.195752095	 0.007718626  VM
774	 1	 0.000078644	 15.220412060	 0.007731152  VM
762	 1	 0.000079842	 15.452310708	 0.007848944  VM
779	 1	 0.000062236	 29.777182841	 0.007448348  FX
769	 1	 0.000071514	 34.230582841	 0.008559798  FX
763	 2	 0.000112857	 27.037742841	 0.011484312  FX
780	 2	 0.000095313	 22.827082841	 0.009698439  FX
776	 1	 0.000061959	 29.644382841	 0.007415205  FX
781	 1	 0.000007942	 1.537134661	 0.000780782  VM
========================================================================
025_T76_C5_D171_VM3.txt	 1	 0.191198199987411	 0.211478	 0.001839	 384.556526
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
856	 1	 0.000000627	 0.121357895	 0.000064403  VM
1370	 1	 0.000000755	 0.146161566	 0.000077566  VM
1315	 1	 0.000001489	 0.618890000	 0.000180070  FX
1400	 2	 0.000001347	 0.275210000	 0.000139512  FX
1336	 2	 0.000001627	 0.078743598	 0.000147783  VM
1602	 1	 0.000001091	 0.211184763	 0.000112073  VM
1343	 1	 0.000000677	 0.130951196	 0.000069494  VM
1339	 2	 0.000001816	 0.087852409	 0.000164879  VM
878	 1	 0.000001363	 0.558220000	 0.000164121  FX
1342	 3	 0.000002582	 0.031234623	 0.000226811  VM
1556	 1	 0.000001332	 0.257698779	 0.000136758  VM
1327	 1	 0.000001275	 0.516100000	 0.000153048  FX
802	 1	 0.000001811	 0.773280000	 0.000220658  FX
1394	 1	 0.000000687	 0.132930455	 0.000070545  VM
757	 1	 0.000000723	 0.139872315	 0.000074229  VM
1563	 2	 0.000001543	 0.322320000	 0.000160420  FX
1362	 2	 0.000001835	 0.088773759	 0.000166608  VM
852	 1	 0.000000643	 0.124422983	 0.000066030  VM
1574	 1	 0.000001201	 0.480420000	 0.000143668  FX
1355	 1	 0.000000774	 0.149886849	 0.000079543  VM
1543	 1	 0.000001296	 0.525870000	 0.000155616  FX
1571	 1	 0.000001728	 0.334513387	 0.000177523  VM
1544	 2	 0.000001566	 0.327950000	 0.000162919  FX
1607	 3	 0.000002470	 0.272340000	 0.000236784  FX
1553	 2	 0.000002565	 0.124122505	 0.000232949  VM
1516	 1	 0.000001338	 0.546190000	 0.000160958  FX
1352	 1	 0.000000805	 0.155882745	 0.000082725  VM
1569	 2	 0.000001627	 0.342550000	 0.000169398  FX
1365	 2	 0.000001456	 0.301520000	 0.000151189  FX
1595	 2	 0.000002171	 0.105036841	 0.000197130  VM
737	 2	 0.000002696	 0.130434382	 0.000244795  VM
1566	 2	 0.000002514	 0.121623789	 0.000228260  VM
1401	 2	 0.000001445	 0.069934751	 0.000131251  VM
828	 1	 0.000000753	 0.145815398	 0.000077383  VM
1633	 2	 0.000002257	 0.109202788	 0.000204948  VM
1514	 1	 0.000001291	 0.523870000	 0.000155090  FX
806	 2	 0.000002166	 0.104805063	 0.000196695  VM
1437	 1	 0.000001744	 0.740940000	 0.000212156  FX
1368	 3	 0.000002840	 0.034350511	 0.000249437  VM
1373	 2	 0.000001708	 0.082648601	 0.000155112  VM
1537	 1	 0.000001326	 0.256642132	 0.000136197  VM
1404	 1	 0.000002303	 0.445740203	 0.000236550  VM
1638	 2	 0.000001626	 0.342120000	 0.000169208  FX
1406	 2	 0.000001634	 0.344250000	 0.000170153  FX
1432	 1	 0.000001591	 0.307916224	 0.000163408  VM
1313	 1	 0.000000858	 0.166019225	 0.000088105  VM
1540	 1	 0.000001354	 0.553960000	 0.000163001  FX
1528	 1	 0.000001371	 0.562080000	 0.000165135  FX
1601	 1	 0.000001094	 0.211731160	 0.000112363  VM
1605	 2	 0.000001336	 0.272530000	 0.000138322  FX
7565	 2	 0.000072518	 17.356325173	 0.007720406  FX
7568	 1	 0.000061306	 11.864924321	 0.006296588  VM
7571	 1	 0.000048998	 23.423055173	 0.006175112  FX
7577	 1	 0.000061078	 11.820875523	 0.006273212  VM
7567	 1	 0.000061259	 11.855908034	 0.006291803  VM
7561	 1	 0.000048249	 23.063575173	 0.006080607  FX
7566	 1	 0.000061448	 11.892403789	 0.006311171  VM
7574	 2	 0.000122191	 5.912361598	 0.011096130  VM
7579	 2	 0.000122238	 5.914659721	 0.011100443  VM
7572	 1	 0.000046010	 21.988765173	 0.005798048  FX
7575	 2	 0.000122260	 5.915687678	 0.011102372  VM
7556	 1	 0.000050192	 23.996255173	 0.006325802  FX
7557	 1	 0.000061564	 11.914851929	 0.006323084  VM
7576	 1	 0.000061147	 11.834177022	 0.006280271  VM
7560	 2	 0.000122564	 5.930404305	 0.011129992  VM
7558	 1	 0.000061299	 11.863475031	 0.006295819  VM
7578	 1	 0.000061077	 11.820609671	 0.006273071  VM
7563	 1	 0.000047463	 22.686395173	 0.005981450  FX
7569	 2	 0.000122564	 5.930403462	 0.011129990  VM
7564	 1	 0.000047204	 22.562055173	 0.005948762  FX
7559	 1	 0.000061346	 11.872638734	 0.006300682  VM
7555	 1	 0.000049885	 23.848685173	 0.006287007  FX
7570	 1	 0.000048536	 23.201435173	 0.006116850  FX
7562	 2	 0.000072240	 17.289595173	 0.007690790  FX
7573	 1	 0.000061123	 11.829562831	 0.006277822  VM
7580	 1	 0.000006782	 3.159340000	 0.000847935  FX
========================================================================
025_T76_C5_D176_VM3.txt	 1	 0.189909785985947	 0.211065	 0.001942	 380.987947
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
857	 1	 0.000000641	 0.124052375	 0.000062530  VM
1295	 1	 0.000000865	 0.167335675	 0.000084348  VM
1334	 2	 0.000002154	 0.104225465	 0.000184300  VM
1558	 1	 0.000001495	 0.289340020	 0.000145846  VM
756	 1	 0.000001321	 0.537960000	 0.000152175  FX
813	 1	 0.000000997	 0.192942951	 0.000097256  VM
855	 1	 0.000000708	 0.137051577	 0.000069083  VM
868	 2	 0.000001676	 0.354220000	 0.000165961  FX
1516	 2	 0.000001681	 0.355370000	 0.000166447  FX
863	 4	 0.000002678	 0.016198377	 0.000219774  VM
1495	 1	 0.000001198	 0.478940000	 0.000137270  FX
1532	 2	 0.000001543	 0.322250000	 0.000152455  FX
818	 3	 0.000002341	 0.256940000	 0.000212183  FX
736	 1	 0.000000733	 0.141814489	 0.000071484  VM
1382	 1	 0.000000766	 0.148235226	 0.000074720  VM
1496	 2	 0.000001562	 0.326960000	 0.000154445  FX
1296	 1	 0.000001496	 0.622060000	 0.000173415  FX
809	 1	 0.000000642	 0.124318970	 0.000062665  VM
1628	 2	 0.000001419	 0.292590000	 0.000139924  FX
807	 1	 0.000000882	 0.170691916	 0.000086040  VM
1407	 1	 0.000001475	 0.285472729	 0.000143896  VM
859	 2	 0.000002045	 0.098937281	 0.000174949  VM
1376	 2	 0.000001862	 0.090114700	 0.000159349  VM
1627	 3	 0.000002481	 0.273760000	 0.000225005  FX
1497	 2	 0.000002610	 0.126303741	 0.000223341  VM
1315	 1	 0.000001343	 0.548580000	 0.000154857  FX
1577	 1	 0.000000929	 0.179791517	 0.000090626  VM
1342	 2	 0.000002251	 0.108915518	 0.000192594  VM
1426	 1	 0.000001415	 0.273915840	 0.000138071  VM
1615	 2	 0.000001991	 0.096355885	 0.000170385  VM
1608	 3	 0.000002512	 0.277410000	 0.000227788  FX
1583	 3	 0.000002409	 0.265050000	 0.000218365  FX
1331	 2	 0.000001529	 0.073978051	 0.000130814  VM
1294	 1	 0.000000796	 0.153966096	 0.000077609  VM
1323	 4	 0.000002610	 0.015789305	 0.000214224  VM
1427	 1	 0.000001388	 0.268647363	 0.000135415  VM
1584	 2	 0.000001879	 0.090936532	 0.000160802  VM
1543	 2	 0.000002453	 0.118686278	 0.000209871  VM
1414	 2	 0.000002923	 0.141456655	 0.000250136  VM
25	 1	 0.000001416	 0.274091453	 0.000138160  VM
1602	 1	 0.000001056	 0.410790000	 0.000120058  FX
1535	 3	 0.000002634	 0.292110000	 0.000238994  FX
805	 1	 0.000001626	 0.684460000	 0.000189174  FX
1524	 3	 0.000002651	 0.294130000	 0.000240534  FX
1383	 1	 0.000002575	 0.498410199	 0.000251231  VM
35	 1	 0.000000855	 0.165517308	 0.000083431  VM
1357	 1	 0.000002156	 0.938670000	 0.000253375  FX
1401	 2	 0.000002922	 0.141379003	 0.000249999  VM
1622	 1	 0.000001048	 0.407210000	 0.000119154  FX
1421	 2	 0.000003025	 0.146390376	 0.000258860  VM
12621	 2	 0.000073609	 17.618193004	 0.007459550  FX
12622	 1	 0.000065005	 12.580741574	 0.006341496  VM
12608	 1	 0.000049622	 23.722393004	 0.006007445  FX
12613	 1	 0.000050561	 24.173183004	 0.006121293  FX
12631	 1	 0.000064726	 12.526780134	 0.006314296  VM
12616	 1	 0.000047333	 22.623583004	 0.005729939  FX
12612	 1	 0.000065289	 12.635774811	 0.006369236  VM
12627	 2	 0.000129376	 6.260006781	 0.011069483  VM
12623	 2	 0.000129408	 6.261572388	 0.011072252  VM
12628	 1	 0.000045233	 21.615863004	 0.005475437  FX
12629	 2	 0.000129415	 6.261930091	 0.011072884  VM
12610	 1	 0.000065338	 12.645304971	 0.006374040  VM
12609	 1	 0.000066127	 12.798033747	 0.006451025  VM
12625	 1	 0.000064718	 12.525180969	 0.006313489  VM
12619	 2	 0.000129951	 6.287856542	 0.011118729  VM
12615	 1	 0.000065004	 12.580547476	 0.006341398  VM
12624	 1	 0.000064654	 12.512801945	 0.006307250  VM
12614	 1	 0.000047081	 22.502873004	 0.005699453  FX
12626	 2	 0.000129448	 6.263525644	 0.011075705  VM
12617	 1	 0.000047159	 22.540313004	 0.005708909  FX
12607	 1	 0.000066344	 12.839954455	 0.006472155  VM
12630	 1	 0.000064692	 12.520216067	 0.006310987  VM
12611	 1	 0.000049165	 23.503043004	 0.005952048  FX
12620	 2	 0.000074095	 17.734873004	 0.007508844  FX
12618	 1	 0.000064995	 12.578799919	 0.006340517  VM
12632	 2	 0.000008408	 1.969880000	 0.000848537  FX
========================================================================
025_T76_C5_D220_VM3.txt	 1	 0.195799633860588	 0.311387	 0.002854	 690.662599
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
33	 1	 0.000000702	 0.135818692	 0.000046514  VM
734	 1	 0.000000852	 0.164844208	 0.000056454  VM
34	 2	 0.000002092	 0.454040000	 0.000141007  FX
28	 2	 0.000001765	 0.085383527	 0.000104674  VM
24	 2	 0.000001947	 0.094219512	 0.000115506  VM
1	 1	 0.000001277	 0.247150723	 0.000084642  VM
732	 1	 0.000000773	 0.149535798	 0.000051212  VM
755	 1	 0.000002159	 0.417842090	 0.000143098  VM
2	 2	 0.000001984	 0.428140000	 0.000133614  FX
10	 2	 0.000002428	 0.534670000	 0.000164023  FX
735	 2	 0.000001862	 0.090107830	 0.000110465  VM
27	 2	 0.000001865	 0.399650000	 0.000125481  FX
751	 1	 0.000002283	 0.441756243	 0.000151288  VM
25	 1	 0.000000784	 0.151659194	 0.000051939  VM
39	 1	 0.000000843	 0.163083854	 0.000055851  VM
739	 2	 0.000001922	 0.413340000	 0.000129389  FX
754	 2	 0.000002131	 0.463460000	 0.000143696  FX
30	 1	 0.000000722	 0.139718435	 0.000047849  VM
733	 1	 0.000001530	 0.638470000	 0.000117839  FX
731	 1	 0.000000874	 0.169187522	 0.000057942  VM
853	 1	 0.000001591	 0.667630000	 0.000122700  FX
736	 2	 0.000002234	 0.488080000	 0.000150724  FX
759	 1	 0.000002011	 0.389136006	 0.000133267  VM
752	 1	 0.000002154	 0.937890000	 0.000167755  FX
757	 1	 0.000002347	 0.454271369	 0.000155574  VM
852	 2	 0.000001871	 0.400950000	 0.000125852  FX
36	 1	 0.000000874	 0.169237450	 0.000057959  VM
40	 2	 0.000002147	 0.467360000	 0.000144809  FX
855	 1	 0.000001567	 0.656390000	 0.000120826  FX
23	 2	 0.000002214	 0.483250000	 0.000149345  FX
805	 1	 0.000002083	 0.903720000	 0.000162059  FX
9	 1	 0.000001960	 0.844910000	 0.000152255  FX
806	 1	 0.000001739	 0.336595031	 0.000115274  VM
37	 1	 0.000000858	 0.166041582	 0.000056864  VM
802	 3	 0.000002383	 0.261950000	 0.000148384  FX
803	 2	 0.000001789	 0.381260000	 0.000120232  FX
740	 1	 0.000002185	 0.422920876	 0.000144838  VM
35	 1	 0.000001950	 0.840080000	 0.000151449  FX
29	 3	 0.000003146	 0.038058324	 0.000181159  VM
756	 1	 0.000001855	 0.358960902	 0.000122933  VM
854	 1	 0.000001747	 0.338139296	 0.000115803  VM
758	 2	 0.000003320	 0.160644689	 0.000196938  VM
38	 1	 0.000001941	 0.835820000	 0.000150739  FX
737	 1	 0.000002367	 0.458105436	 0.000156887  VM
804	 1	 0.000001961	 0.845470000	 0.000152348  FX
26	 1	 0.000000861	 0.166701750	 0.000057090  VM
738	 1	 0.000002228	 0.431291472	 0.000147704  VM
753	 1	 0.000002234	 0.432273079	 0.000148041  VM
760	 1	 0.000001766	 0.341794658	 0.000117054  VM
856	 1	 0.000001576	 0.660650000	 0.000121537  FX
2505	 1	 0.000099960	 47.884869218	 0.007994299  FX
2510	 1	 0.000083542	 40.004309218	 0.006680529  FX
2516	 1	 0.000094907	 18.367960947	 0.006290473  VM
2522	 1	 0.000078733	 37.695859218	 0.006295687  FX
2507	 1	 0.000095373	 18.458118528	 0.006321350  VM
2517	 1	 0.000094395	 18.268789995	 0.006256510  VM
2514	 1	 0.000086486	 41.417399218	 0.006916106  FX
2523	 2	 0.000188543	 9.122906843	 0.011183989  VM
2527	 2	 0.000188615	 9.126366689	 0.011188230  VM
2525	 1	 0.000094312	 18.252850011	 0.006251051  VM
2520	 2	 0.000188640	 9.127576041	 0.011189713  VM
2509	 1	 0.000088509	 42.388289218	 0.007077963  FX
2506	 1	 0.000088530	 42.398369218	 0.007079643  FX
2518	 1	 0.000078785	 37.720919218	 0.006299864  FX
2526	 2	 0.000188776	 9.134198633	 0.011197832  VM
2512	 1	 0.000083109	 39.796009218	 0.006645803  FX
2521	 1	 0.000078593	 37.628649218	 0.006284482  FX
2519	 1	 0.000094290	 18.248594766	 0.006249594  VM
2524	 2	 0.000188657	 9.128408914	 0.011190734  VM
2503	 1	 0.000093832	 18.159898889	 0.006219218  VM
2511	 1	 0.000090594	 43.389259218	 0.007244835  FX
2504	 1	 0.000096395	 18.655903588	 0.006389085  VM
2508	 1	 0.000095188	 18.422206525	 0.006309051  VM
2513	 2	 0.000115499	 27.671669218	 0.007910397  FX
2515	 1	 0.000079409	 38.020039218	 0.006349731  FX
2528	 1	 0.000010600	 2.051518819	 0.000702583  VM
========================================================================
030_T91_C5_D209_VM3.txt	 1	 0.197350651025772	 0.397060	 0.002825	 560.854068
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
862	 1	 0.000000608	 0.117641029	 0.000042304  VM
1339	 1	 0.000000722	 0.139679812	 0.000050229  VM
756	 1	 0.000001538	 0.642230000	 0.000125770  FX
815	 2	 0.000001522	 0.073660873	 0.000093935  VM
1319	 2	 0.000001437	 0.296900000	 0.000101035  FX
1292	 1	 0.000000882	 0.170643242	 0.000061363  VM
819	 1	 0.000000657	 0.127240817	 0.000045756  VM
734	 2	 0.000001728	 0.366740000	 0.000122023  FX
1492	 2	 0.000001747	 0.371320000	 0.000123399  FX
1342	 2	 0.000002128	 0.462740000	 0.000150871  FX
1306	 2	 0.000001534	 0.074204920	 0.000094629  VM
1516	 1	 0.000001298	 0.527220000	 0.000105363  FX
1353	 1	 0.000001743	 0.740480000	 0.000143203  FX
812	 1	 0.000000663	 0.128288077	 0.000046132  VM
28	 1	 0.000000701	 0.135724354	 0.000048806  VM
1587	 2	 0.000001510	 0.314410000	 0.000106297  FX
1493	 2	 0.000001735	 0.368490000	 0.000122548  FX
1327	 1	 0.000000621	 0.120179990	 0.000043217  VM
1507	 1	 0.000001388	 0.268534528	 0.000096565  VM
1291	 1	 0.000000710	 0.137466907	 0.000049433  VM
1573	 2	 0.000001387	 0.284880000	 0.000097423  FX
1554	 2	 0.000001813	 0.387200000	 0.000128171  FX
1375	 2	 0.000001890	 0.091433863	 0.000116600  VM
869	 2	 0.000002136	 0.464650000	 0.000151445  FX
754	 1	 0.000001769	 0.753020000	 0.000145428  FX
1528	 1	 0.000001343	 0.548460000	 0.000109132  FX
1349	 1	 0.000000730	 0.141273866	 0.000050802  VM
1324	 1	 0.000001464	 0.606570000	 0.000119443  FX
1372	 2	 0.000001438	 0.297050000	 0.000101080  FX
1591	 2	 0.000002114	 0.102282368	 0.000130434  VM
1602	 3	 0.000002391	 0.262900000	 0.000155528  FX
1338	 1	 0.000001671	 0.705870000	 0.000137062  FX
1543	 1	 0.000001329	 0.257207357	 0.000092492  VM
865	 1	 0.000000730	 0.141217858	 0.000050782  VM
1401	 1	 0.000001924	 0.372308844	 0.000133882  VM
1634	 1	 0.000001196	 0.477860000	 0.000096605  FX
1630	 2	 0.000001672	 0.353300000	 0.000117984  FX
1586	 2	 0.000002222	 0.107493920	 0.000137080  VM
736	 2	 0.000002269	 0.496650000	 0.000161061  FX
9	 2	 0.000001703	 0.082379697	 0.000105054  VM
1315	 2	 0.000001561	 0.075548277	 0.000096342  VM
1365	 5	 0.000002815	 0.004140310	 0.000166541  VM
1	 2	 0.000002325	 0.112495666	 0.000143459  VM
1540	 2	 0.000002007	 0.433630000	 0.000142123  FX
1386	 1	 0.000001830	 0.354109665	 0.000127338  VM
1606	 1	 0.000001078	 0.208582033	 0.000075006  VM
1566	 2	 0.000001743	 0.370330000	 0.000123101  FX
1385	 4	 0.000002822	 0.017071268	 0.000167660  VM
1576	 2	 0.000001404	 0.288890000	 0.000098628  FX
1539	 2	 0.000001621	 0.340940000	 0.000114269  FX
38	 1	 0.000001881	 0.807090000	 0.000155022  FX
1520	 2	 0.000001677	 0.354480000	 0.000118338  FX
1550	 1	 0.000001362	 0.557620000	 0.000110757  FX
1405	 1	 0.000001649	 0.319151057	 0.000114767  VM
1525	 2	 0.000001652	 0.348390000	 0.000116508  FX
1638	 1	 0.000001224	 0.491510000	 0.000099027  FX
1390	 1	 0.000002154	 0.416814428	 0.000149886  VM
1429	 2	 0.000003309	 0.160089869	 0.000204153  VM
1433	 2	 0.000003192	 0.154459585	 0.000196973  VM
1437	 1	 0.000001678	 0.324763111	 0.000116785  VM
7970	 2	 0.000152193	 7.364074004	 0.009390949  VM
7947	 1	 0.000077067	 14.915196050	 0.005363496  VM
7946	 1	 0.000077184	 14.937827080	 0.005371634  VM
7965	 1	 0.000076125	 14.732950430	 0.005297961  VM
7956	 2	 0.000152664	 7.386846401	 0.009419989  VM
7950	 1	 0.000076555	 14.816145942	 0.005327878  VM
7967	 1	 0.000076097	 14.727505487	 0.005296003  VM
7969	 1	 0.000058448	 27.959196681	 0.004972804  FX
7960	 2	 0.000152636	 7.385514972	 0.009418292  VM
7973	 1	 0.000057936	 27.713396681	 0.004929190  FX
7951	 1	 0.000076555	 14.816219889	 0.005327904  VM
7958	 1	 0.000076351	 14.776711337	 0.005313697  VM
7966	 1	 0.000076099	 14.727886049	 0.005296140  VM
7972	 2	 0.000152230	 7.365828865	 0.009393187  VM
7948	 1	 0.000076584	 14.821751829	 0.005329894  VM
7955	 1	 0.000076379	 14.782071289	 0.005315625  VM
7953	 2	 0.000152661	 7.386680448	 0.009419778  VM
7945	 1	 0.000057847	 27.670436681	 0.004921568  FX
7961	 2	 0.000090087	 21.572866681	 0.006494607  FX
7962	 2	 0.000090104	 21.576926681	 0.006495827  FX
7964	 2	 0.000090345	 21.634686681	 0.006513184  FX
7954	 1	 0.000060761	 29.069366681	 0.005169789  FX
7968	 1	 0.000057590	 27.546926681	 0.004899653  FX
7957	 2	 0.000089539	 21.441266681	 0.006455060  FX
7949	 2	 0.000093025	 22.278046681	 0.006706518  FX
7971	 2	 0.000086865	 20.799526681	 0.006262213  FX
7959	 2	 0.000089874	 21.521626681	 0.006479209  FX
7963	 2	 0.000090017	 21.556086681	 0.006489565  FX
7952	 2	 0.000090221	 21.604976681	 0.006504256  FX
7974	 2	 0.000087367	 20.919926681	 0.006298394  FX
7975	 2	 0.000010149	 2.387690000	 0.000729332  FX
========================================================================
030_T91_C5_D212_VM3.txt	 1	 0.197492703795433	 0.396636	 0.002869	 577.209404
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
738	 1	 0.000000648	 0.125460891	 0.000044345  VM
864	 1	 0.000000844	 0.163385983	 0.000057750  VM
1365	 3	 0.000002306	 0.252670000	 0.000146999  FX
1625	 2	 0.000001814	 0.087765007	 0.000109498  VM
1514	 1	 0.000001495	 0.621800000	 0.000120704  FX
1333	 1	 0.000001103	 0.213448476	 0.000075445  VM
1373	 1	 0.000000758	 0.146632872	 0.000051828  VM
1354	 2	 0.000002269	 0.109788165	 0.000136975  VM
869	 2	 0.000001955	 0.421310000	 0.000136140  FX
819	 3	 0.000002573	 0.284760000	 0.000164203  FX
1635	 1	 0.000001249	 0.503360000	 0.000099910  FX
39	 2	 0.000001826	 0.088349184	 0.000110227  VM
1313	 5	 0.000002824	 0.004152855	 0.000163139  VM
878	 1	 0.000000791	 0.153069580	 0.000054104  VM
867	 1	 0.000000830	 0.160664730	 0.000056788  VM
1524	 2	 0.000001669	 0.352670000	 0.000115840  FX
1603	 2	 0.000002275	 0.110092373	 0.000137354  VM
1337	 1	 0.000000729	 0.141100955	 0.000049873  VM
828	 2	 0.000001685	 0.081524280	 0.000101712  VM
814	 1	 0.000000844	 0.163327694	 0.000057729  VM
1302	 2	 0.000001814	 0.087773115	 0.000109508  VM
1601	 2	 0.000002233	 0.108057221	 0.000134815  VM
1402	 1	 0.000001788	 0.345983613	 0.000122290  VM
1495	 2	 0.000002828	 0.136859184	 0.000170749  VM
820	 2	 0.000002350	 0.515960000	 0.000164133  FX
1555	 2	 0.000001705	 0.361110000	 0.000118336  FX
37	 1	 0.000000912	 0.176479369	 0.000062378  VM
1371	 2	 0.000001908	 0.409900000	 0.000132766  FX
1400	 1	 0.000001317	 0.536270000	 0.000105688  FX
817	 3	 0.000002156	 0.234720000	 0.000137376  FX
29	 3	 0.000002625	 0.291030000	 0.000167564  FX
1434	 3	 0.000002487	 0.274400000	 0.000158649  FX
1593	 2	 0.000001444	 0.298660000	 0.000099866  FX
870	 1	 0.000000800	 0.154849380	 0.000054733  VM
1309	 1	 0.000002010	 0.868720000	 0.000164055  FX
1503	 2	 0.000001593	 0.334280000	 0.000110401  FX
758	 1	 0.000001747	 0.742410000	 0.000141879  FX
1566	 2	 0.000002727	 0.131959951	 0.000164637  VM
1427	 3	 0.000002943	 0.329160000	 0.000188007  FX
1565	 2	 0.000001637	 0.344770000	 0.000113503  FX
1326	 2	 0.000001664	 0.080535371	 0.000100478  VM
1314	 3	 0.000002985	 0.334220000	 0.000190719  FX
1364	 2	 0.000002357	 0.114027419	 0.000142264  VM
1628	 2	 0.000002341	 0.113281242	 0.000141333  VM
1620	 2	 0.000002220	 0.107441520	 0.000134047  VM
1579	 1	 0.000001153	 0.223146192	 0.000078873  VM
1527	 2	 0.000002010	 0.434280000	 0.000139976  FX
1515	 3	 0.000002972	 0.332670000	 0.000189888  FX
1510	 2	 0.000001631	 0.343460000	 0.000113116  FX
1294	 2	 0.000002005	 0.097037194	 0.000121066  VM
1538	 2	 0.000002856	 0.138213917	 0.000172439  VM
1424	 1	 0.000001774	 0.343320744	 0.000121349  VM
1572	 2	 0.000001644	 0.346480000	 0.000114009  FX
1534	 2	 0.000001741	 0.369820000	 0.000120912  FX
1392	 1	 0.000002046	 0.395878984	 0.000139926  VM
27	 1	 0.000001425	 0.275773278	 0.000097474  VM
1378	 1	 0.000001983	 0.855980000	 0.000161818  FX
1323	 3	 0.000004057	 0.049076988	 0.000236777  VM
1574	 3	 0.000002408	 0.264910000	 0.000153561  FX
1419	 1	 0.000001670	 0.323301117	 0.000114273  VM
13021	 2	 0.000156521	 7.573452254	 0.009448848  VM
13000	 1	 0.000078994	 15.288147835	 0.005403706  VM
13001	 1	 0.000079055	 15.300035307	 0.005407907  VM
13018	 1	 0.000078276	 15.149135075	 0.005354571  VM
13014	 2	 0.000157294	 7.610874980	 0.009495537  VM
13016	 1	 0.000078710	 15.233171795	 0.005384274  VM
13003	 1	 0.000063414	 30.342553544	 0.005338646  FX
13007	 1	 0.000058455	 27.962573544	 0.004920803  FX
13026	 2	 0.000156700	 7.582115185	 0.009459656  VM
13020	 1	 0.000055905	 26.738153544	 0.004705837  FX
13002	 1	 0.000078952	 15.280093508	 0.005400859  VM
13008	 1	 0.000078675	 15.226423422	 0.005381889  VM
13025	 1	 0.000078247	 15.143600512	 0.005352614  VM
13023	 2	 0.000156508	 7.572828279	 0.009448069  VM
12998	 1	 0.000079434	 15.373329626	 0.005433814  VM
13017	 1	 0.000078692	 15.229742118	 0.005383062  VM
13022	 2	 0.000156601	 7.577368511	 0.009453734  VM
13012	 1	 0.000058462	 27.965803544	 0.004921371  FX
13010	 2	 0.000089380	 21.403223544	 0.006341542  FX
13005	 2	 0.000089508	 21.433813544	 0.006350589  FX
12999	 2	 0.000092370	 22.120733544	 0.006553745  FX
13009	 1	 0.000058659	 28.060233544	 0.004937949  FX
13024	 1	 0.000052413	 25.061983544	 0.004411560  FX
13011	 2	 0.000089123	 21.341503544	 0.006323288  FX
12997	 2	 0.000105849	 25.355703544	 0.007510488  FX
13019	 2	 0.000086033	 20.599953544	 0.006103975  FX
13015	 2	 0.000088792	 21.261923544	 0.006299752  FX
13004	 2	 0.000089160	 21.350273544	 0.006325882  FX
13006	 2	 0.000089591	 21.453723544	 0.006356477  FX
13013	 2	 0.000088202	 21.120403544	 0.006257898  FX
13027	 2	 0.000008887	 2.084990000	 0.000628174  FX
========================================================================
035_T106_C5_D240_VM3.txt	 1	 0.189769521355629	 0.670045	 0.003542	 746.501437
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
818	 1	 0.000000578	 0.111780158	 0.000030497  VM
738	 1	 0.000000780	 0.151038048	 0.000041208  VM
868	 2	 0.000001753	 0.372680000	 0.000094060  FX
734	 2	 0.000001582	 0.076523871	 0.000073170  VM
853	 2	 0.000001686	 0.081589949	 0.000078014  VM
1375	 1	 0.000000909	 0.175844261	 0.000047975  VM
1314	 1	 0.000000652	 0.126266799	 0.000034449  VM
858	 1	 0.000001391	 0.571650000	 0.000087066  FX
1348	 1	 0.000001371	 0.562280000	 0.000085783  FX
759	 5	 0.000002487	 0.003657689	 0.000109817  VM
1515	 1	 0.000001314	 0.254247753	 0.000069366  VM
825	 2	 0.000001452	 0.300440000	 0.000077537  FX
803	 4	 0.000002416	 0.014611876	 0.000107163  VM
1294	 1	 0.000000688	 0.133223191	 0.000036347  VM
1304	 1	 0.000000724	 0.140114528	 0.000038227  VM
1599	 2	 0.000001469	 0.304560000	 0.000078479  FX
