<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
1570	 5	 0.000005025	 0.236450984	 0.000011823  VM
1411	 5	 0.000007924	 0.231730000	 0.000011587  FX
1493	 1	 0.000001249	 0.241721182	 0.000012086  VM
1560	 4	 0.000004927	 0.238423703	 0.000011921  VM
11893	 5	 0.000107290	 5.048958272	 0.000252448  VM
11889	 3	 0.000104275	 5.045251842	 0.000252263  VM
11888	 3	 0.000104557	 5.058864316	 0.000252943  VM
11891	 3	 0.000104378	 5.050226438	 0.000252512  VM
11894	 5	 0.000106859	 5.028658130	 0.000251433  VM
11896	 1	 0.000025983	 5.028575132	 0.000251429  VM
11892	 2	 0.000052417	 5.072514646	 0.000253626  VM
11895	 2	 0.000052064	 5.038332277	 0.000251917  VM
11890	 5	 0.000107855	 5.075507754	 0.000253776  VM
11887	 4	 0.000106806	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
010_T31_C5_D71_VM3.txt	 2	 0.002744827186689	 2.432462	 0.000593	 54.896521
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 2	 0.000001434	 0.138765401	 0.000006938  VM
751	 3	 0.000003491	 0.168922605	 0.000008446  VM
864	 2	 0.000001441	 0.139465123	 0.000006973  VM
1291	 3	 0.000003483	 0.168543293	 0.000008427  VM
1354	 3	 0.000003124	 0.151142099	 0.000007557  VM
814	 1	 0.000000939	 0.181744141	 0.000009087  VM
1292	 3	 0.000002458	 0.118932040	 0.000005947  VM
1359	 3	 0.000002467	 0.119349229	 0.000005967  VM
1492	 5	 0.000004721	 0.222177260	 0.000011109  VM
1582	 1	 0.000000912	 0.176571943	 0.000008829  VM
1369	 3	 0.000003086	 0.149330825	 0.000007467  VM
1417	 4	 0.000003660	 0.207590000	 0.000010380  FX
1570	 5	 0.000005025	 0.236450984	 0.000011823  VM
731	 4	 0.000004924	 0.238258712	 0.000011913  VM
1618	 1	 0.000000986	 0.190753343	 0.000009538  VM
1560	 5	 0.000005067	 0.238423703	 0.000011921  VM
1612	 4	 0.000003817	 0.184676697	 0.000009234  VM
1493	 1	 0.000001249	 0.241721182	 0.000012086  VM
1411	 5	 0.000007924	 0.231730000	 0.000011587  FX
1555	 2	 0.000002432	 0.235310731	 0.000011766  VM
11891	 1	 0.000026095	 5.050226438	 0.000252511  VM
11895	 2	 0.000052064	 5.038332277	 0.000251917  VM
11894	 1	 0.000025983	 5.028658130	 0.000251433  VM
11892	 2	 0.000052417	 5.072514646	 0.000253626  VM
11888	 2	 0.000052276	 5.058864316	 0.000252943  VM
11896	 2	 0.000051963	 5.028575132	 0.000251429  VM
11890	 2	 0.000052448	 5.075507754	 0.000253775  VM
11889	 5	 0.000107212	 5.045251842	 0.000252263  VM
11893	 2	 0.000052173	 5.048958272	 0.000252448  VM
11887	 2	 0.000053404	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
010_T31_C5_D71_VM3.txt	 3	 0.002744827419519	 2.434526	 0.000664	 54.896521
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 5	 0.000002949	 0.138765401	 0.000006938  VM
1369	 3	 0.000003086	 0.149330825	 0.000007467  VM
751	 1	 0.000000873	 0.168922605	 0.000008446  VM
1292	 2	 0.000001229	 0.118932040	 0.000005947  VM
814	 3	 0.000003756	 0.181744141	 0.000009087  VM
1354	 4	 0.000003124	 0.151142099	 0.000007557  VM
1417	 4	 0.000003660	 0.207590000	 0.000010380  FX
1612	 2	 0.000001908	 0.184676697	 0.000009234  VM
864	 5	 0.000002964	 0.139465123	 0.000006973  VM
1492	 1	 0.000001148	 0.222177260	 0.000011109  VM
1359	 3	 0.000002467	 0.119349229	 0.000005967  VM
1291	 4	 0.000003483	 0.168543293	 0.000008427  VM
1570	 4	 0.000004887	 0.236450984	 0.000011823  VM
1555	 2	 0.000002432	 0.235310731	 0.000011766  VM
1560	 1	 0.000001232	 0.238423703	 0.000011921  VM
1582	 2	 0.000001825	 0.176571943	 0.000008829  VM
731	 5	 0.000005063	 0.238258712	 0.000011913  VM
1618	 2	 0.000001971	 0.190753343	 0.000009538  VM
1411	 5	 0.000007924	 0.231730000	 0.000011587  FX
1493	 2	 0.000002498	 0.241721182	 0.000012086  VM
11889	 3	 0.000104275	 5.045251842	 0.000252263  VM
11895	 1	 0.000026033	 5.038332277	 0.000251917  VM
11888	 3	 0.000104557	 5.058864316	 0.000252943  VM
11894	 3	 0.000103932	 5.028658130	 0.000251433  VM
11891	 2	 0.000052187	 5.050226438	 0.000252511  VM
11896	 1	 0.000025983	 5.028575132	 0.000251429  VM
11892	 4	 0.000104832	 5.072514646	 0.000253626  VM
11890	 1	 0.000026225	 5.075507754	 0.000253775  VM
11893	 1	 0.000026088	 5.048958272	 0.000252448  VM
11887	 1	 0.000026703	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
010_T31_C5_D71_VM3.txt	 4	 0.002744827419519	 2.430614	 0.000663	 54.896521
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1369	 1	 0.000000772	 0.149330825	 0.000007467  VM
1359	 1	 0.000000617	 0.119349229	 0.000005967  VM
1381	 2	 0.000001434	 0.138765401	 0.000006938  VM
751	 1	 0.000000873	 0.168922605	 0.000008446  VM
864	 1	 0.000000721	 0.139465123	 0.000006973  VM
1582	 5	 0.000003752	 0.176571943	 0.000008829  VM
1354	 5	 0.000003212	 0.151142099	 0.000007557  VM
1292	 5	 0.000002527	 0.118932040	 0.000005947  VM
1291	 1	 0.000000871	 0.168543293	 0.000008427  VM
1570	 5	 0.000005025	 0.236450984	 0.000011823  VM
1417	 4	 0.000003660	 0.207590000	 0.000010380  FX
731	 4	 0.000004924	 0.238258712	 0.000011913  VM
1411	 5	 0.000007924	 0.231730000	 0.000011587  FX
1618	 4	 0.000003942	 0.190753343	 0.000009538  VM
814	 4	 0.000003756	 0.181744141	 0.000009087  VM
1555	 1	 0.000001216	 0.235310731	 0.000011766  VM
1560	 1	 0.000001232	 0.238423703	 0.000011921  VM
1612	 1	 0.000000954	 0.184676697	 0.000009234  VM
1492	 5	 0.000004721	 0.222177260	 0.000011109  VM
1493	 4	 0.000004996	 0.241721182	 0.000012086  VM
11891	 1	 0.000026095	 5.050226438	 0.000252511  VM
11889	 2	 0.000052135	 5.045251842	 0.000252263  VM
11893	 1	 0.000026088	 5.048958272	 0.000252448  VM
11894	 2	 0.000051964	 5.028658130	 0.000251433  VM
11896	 2	 0.000051963	 5.028575132	 0.000251429  VM
11892	 4	 0.000104832	 5.072514646	 0.000253626  VM
11888	 1	 0.000026139	 5.058864316	 0.000252943  VM
11895	 3	 0.000104132	 5.038332277	 0.000251917  VM
11890	 4	 0.000104894	 5.075507754	 0.000253776  VM
11887	 2	 0.000053404	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
010_T31_C5_D71_VM3.txt	 5	 0.002744827186689	 2.432742	 0.000587	 54.896521
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1359	 2	 0.000001233	 0.119349229	 0.000005967  VM
1292	 5	 0.000002527	 0.118932040	 0.000005947  VM
1291	 5	 0.000003582	 0.168543293	 0.000008427  VM
1381	 3	 0.000002868	 0.138765401	 0.000006938  VM
864	 1	 0.000000721	 0.139465123	 0.000006973  VM
1618	 5	 0.000004054	 0.190753343	 0.000009538  VM
751	 2	 0.000001746	 0.168922605	 0.000008446  VM
1354	 3	 0.000003124	 0.151142099	 0.000007557  VM
814	 1	 0.000000939	 0.181744141	 0.000009087  VM
1570	 2	 0.000002443	 0.236450984	 0.000011823  VM
1555	 1	 0.000001216	 0.235310731	 0.000011766  VM
1417	 4	 0.000003660	 0.207590000	 0.000010380  FX
1369	 5	 0.000003173	 0.149330825	 0.000007467  VM
1612	 2	 0.000001908	 0.184676697	 0.000009234  VM
1582	 5	 0.000003752	 0.176571943	 0.000008829  VM
1560	 2	 0.000002464	 0.238423703	 0.000011921  VM
1492	 5	 0.000004721	 0.222177260	 0.000011109  VM
731	 4	 0.000004924	 0.238258712	 0.000011913  VM
1411	 5	 0.000007924	 0.231730000	 0.000011587  FX
1493	 2	 0.000002498	 0.241721182	 0.000012086  VM
11894	 1	 0.000025983	 5.028658130	 0.000251433  VM
11888	 2	 0.000052276	 5.058864316	 0.000252943  VM
11889	 3	 0.000104275	 5.045251842	 0.000252263  VM
11895	 2	 0.000052064	 5.038332277	 0.000251917  VM
11896	 1	 0.000025983	 5.028575132	 0.000251429  VM
11892	 1	 0.000026210	 5.072514646	 0.000253626  VM
11891	 2	 0.000052187	 5.050226438	 0.000252511  VM
11890	 1	 0.000026225	 5.075507754	 0.000253775  VM
11893	 4	 0.000104345	 5.048958272	 0.000252448  VM
11887	 2	 0.000053404	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
010_T31_C5_D71_VM3.txt	 6	 0.002744827419519	 2.432237	 0.000725	 54.896521
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1354	 5	 0.000003212	 0.151142099	 0.000007557  VM
1292	 3	 0.000002458	 0.118932040	 0.000005947  VM
1369	 2	 0.000001543	 0.149330825	 0.000007467  VM
1359	 4	 0.000002467	 0.119349229	 0.000005967  VM
1291	 3	 0.000003483	 0.168543293	 0.000008427  VM
1612	 1	 0.000000954	 0.184676697	 0.000009234  VM
1582	 3	 0.000003649	 0.176571943	 0.000008829  VM
1381	 4	 0.000002868	 0.138765401	 0.000006938  VM
1618	 3	 0.000003942	 0.190753343	 0.000009538  VM
751	 5	 0.000003590	 0.168922605	 0.000008446  VM
814	 4	 0.000003756	 0.181744141	 0.000009087  VM
1417	 4	 0.000003660	 0.207590000	 0.000010380  FX
1492	 5	 0.000004721	 0.222177260	 0.000011109  VM
864	 4	 0.000002882	 0.139465123	 0.000006973  VM
731	 3	 0.000004924	 0.238258712	 0.000011913  VM
1555	 2	 0.000002432	 0.235310731	 0.000011766  VM
1560	 5	 0.000005067	 0.238423703	 0.000011921  VM
1570	 2	 0.000002443	 0.236450984	 0.000011823  VM
1411	 5	 0.000007924	 0.231730000	 0.000011587  FX
1493	 1	 0.000001249	 0.241721182	 0.000012086  VM
11896	 4	 0.000103924	 5.028575132	 0.000251429  VM
11891	 2	 0.000052187	 5.050226438	 0.000252511  VM
11888	 1	 0.000026139	 5.058864316	 0.000252943  VM
11893	 4	 0.000104345	 5.048958272	 0.000252448  VM
11894	 4	 0.000103925	 5.028658130	 0.000251433  VM
11895	 2	 0.000052064	 5.038332277	 0.000251917  VM
11889	 4	 0.000104268	 5.045251842	 0.000252263  VM
11892	 1	 0.000026210	 5.072514646	 0.000253626  VM
11890	 1	 0.000026225	 5.075507754	 0.000253775  VM
11887	 2	 0.000053404	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
010_T31_C5_D71_VM3.txt	 7	 0.002744827186689	 2.423765	 0.000592	 54.896521
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1359	 3	 0.000002467	 0.119349229	 0.000005967  VM
1369	 4	 0.000003086	 0.149330825	 0.000007467  VM
751	 1	 0.000000873	 0.168922605	 0.000008446  VM
1292	 3	 0.000002458	 0.118932040	 0.000005947  VM
1354	 4	 0.000003124	 0.151142099	 0.000007557  VM
1291	 2	 0.000001742	 0.168543293	 0.000008427  VM
1555	 3	 0.000004863	 0.235310731	 0.000011766  VM
1612	 3	 0.000003817	 0.184676697	 0.000009234  VM
1417	 4	 0.000003660	 0.207590000	 0.000010380  FX
1381	 3	 0.000002868	 0.138765401	 0.000006938  VM
814	 2	 0.000001878	 0.181744141	 0.000009087  VM
864	 5	 0.000002964	 0.139465123	 0.000006973  VM
1492	 2	 0.000002296	 0.222177260	 0.000011109  VM
731	 4	 0.000004924	 0.238258712	 0.000011913  VM
1582	 5	 0.000003752	 0.176571943	 0.000008829  VM
1618	 1	 0.000000986	 0.190753343	 0.000009538  VM
1560	 4	 0.000004927	 0.238423703	 0.000011921  VM
1570	 4	 0.000004887	 0.236450984	 0.000011823  VM
1411	 5	 0.000007924	 0.231730000	 0.000011587  FX
1493	 1	 0.000001249	 0.241721182	 0.000012086  VM
11889	 2	 0.000052135	 5.045251842	 0.000252263  VM
11896	 2	 0.000051963	 5.028575132	 0.000251429  VM
11895	 2	 0.000052064	 5.038332277	 0.000251917  VM
11893	 2	 0.000052173	 5.048958272	 0.000252448  VM
11892	 4	 0.000104832	 5.072514646	 0.000253626  VM
11894	 1	 0.000025983	 5.028658130	 0.000251433  VM
11888	 3	 0.000104557	 5.058864316	 0.000252943  VM
11891	 1	 0.000026095	 5.050226438	 0.000252511  VM
11890	 1	 0.000026225	 5.075507754	 0.000253775  VM
11887	 1	 0.000026703	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
010_T31_C5_D71_VM3.txt	 8	 0.002744964323938	 2.435968	 0.000592	 54.899261
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1292	 4	 0.000002458	 0.118932040	 0.000005947  VM
751	 2	 0.000001746	 0.168922605	 0.000008446  VM
1381	 2	 0.000001434	 0.138765401	 0.000006938  VM
1291	 4	 0.000003483	 0.168543293	 0.000008427  VM
814	 2	 0.000001878	 0.181744141	 0.000009087  VM
1492	 2	 0.000002296	 0.222177260	 0.000011109  VM
1354	 1	 0.000000781	 0.151142099	 0.000007557  VM
864	 1	 0.000000721	 0.139465123	 0.000006973  VM
1359	 3	 0.000002467	 0.119349229	 0.000005967  VM
1369	 3	 0.000003086	 0.149330825	 0.000007467  VM
1612	 1	 0.000000954	 0.184676697	 0.000009234  VM
1582	 5	 0.000003752	 0.176571943	 0.000008829  VM
1555	 4	 0.000004863	 0.235310731	 0.000011766  VM
731	 3	 0.000004924	 0.238258712	 0.000011913  VM
1411	 4	 0.000004108	 0.234470000	 0.000011724  FX
1560	 4	 0.000004927	 0.238423703	 0.000011921  VM
1618	 4	 0.000003942	 0.190753343	 0.000009538  VM
1570	 5	 0.000005025	 0.236450984	 0.000011823  VM
1417	 4	 0.000003660	 0.207590000	 0.000010380  FX
1493	 4	 0.000004996	 0.241721182	 0.000012086  VM
11893	 1	 0.000026088	 5.048958272	 0.000252448  VM
11891	 2	 0.000052187	 5.050226438	 0.000252511  VM
11896	 3	 0.000103931	 5.028575132	 0.000251429  VM
11888	 2	 0.000052276	 5.058864316	 0.000252943  VM
11894	 2	 0.000051964	 5.028658130	 0.000251433  VM
11892	 5	 0.000107791	 5.072514646	 0.000253626  VM
11890	 2	 0.000052448	 5.075507754	 0.000253775  VM
11889	 1	 0.000026069	 5.045251842	 0.000252263  VM
11895	 1	 0.000026033	 5.038332277	 0.000251917  VM
11887	 1	 0.000026703	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
010_T31_C5_D71_VM3.txt	 9	 0.002744827652350	 2.435034	 0.000806	 54.896521
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 2	 0.000001434	 0.138765401	 0.000006938  VM
1359	 1	 0.000000617	 0.119349229	 0.000005967  VM
1292	 2	 0.000001229	 0.118932040	 0.000005947  VM
1354	 2	 0.000001562	 0.151142099	 0.000007557  VM
1582	 3	 0.000003649	 0.176571943	 0.000008829  VM
814	 2	 0.000001878	 0.181744141	 0.000009087  VM
1618	 2	 0.000001971	 0.190753343	 0.000009538  VM
1369	 3	 0.000003086	 0.149330825	 0.000007467  VM
864	 5	 0.000002964	 0.139465123	 0.000006973  VM
731	 1	 0.000001231	 0.238258712	 0.000011913  VM
1492	 1	 0.000001148	 0.222177260	 0.000011109  VM
1411	 5	 0.000007924	 0.231730000	 0.000011587  FX
1612	 5	 0.000003924	 0.184676697	 0.000009234  VM
1291	 5	 0.000003582	 0.168543293	 0.000008427  VM
1570	 3	 0.000004887	 0.236450984	 0.000011823  VM
1555	 3	 0.000004863	 0.235310731	 0.000011766  VM
1560	 3	 0.000004928	 0.238423703	 0.000011921  VM
751	 2	 0.000001746	 0.168922605	 0.000008446  VM
1417	 4	 0.000003660	 0.207590000	 0.000010380  FX
1493	 4	 0.000004996	 0.241721182	 0.000012086  VM
11888	 2	 0.000052276	 5.058864316	 0.000252943  VM
11895	 2	 0.000052064	 5.038332277	 0.000251917  VM
11893	 2	 0.000052173	 5.048958272	 0.000252448  VM
11892	 1	 0.000026210	 5.072514646	 0.000253626  VM
11891	 5	 0.000107317	 5.050226438	 0.000252512  VM
11894	 5	 0.000106859	 5.028658130	 0.000251433  VM
11896	 5	 0.000106857	 5.028575132	 0.000251429  VM
11889	 4	 0.000104268	 5.045251842	 0.000252263  VM
11890	 3	 0.000104901	 5.075507754	 0.000253776  VM
11887	 1	 0.000026703	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
010_T31_C5_D71_VM3.txt	 10	 0.002744827652350	 2.432470	 0.000760	 54.896521
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1354	 2	 0.000001562	 0.151142099	 0.000007557  VM
1291	 3	 0.000003483	 0.168543293	 0.000008427  VM
751	 5	 0.000003590	 0.168922605	 0.000008446  VM
1359	 4	 0.000002467	 0.119349229	 0.000005967  VM
814	 2	 0.000001878	 0.181744141	 0.000009087  VM
864	 5	 0.000002964	 0.139465123	 0.000006973  VM
1492	 4	 0.000004592	 0.222177260	 0.000011109  VM
1292	 4	 0.000002458	 0.118932040	 0.000005947  VM
1582	 2	 0.000001825	 0.176571943	 0.000008829  VM
1570	 3	 0.000004887	 0.236450984	 0.000011823  VM
1555	 4	 0.000004863	 0.235310731	 0.000011766  VM
1369	 1	 0.000000772	 0.149330825	 0.000007467  VM
731	 2	 0.000002462	 0.238258712	 0.000011913  VM
1381	 2	 0.000001434	 0.138765401	 0.000006938  VM
1411	 5	 0.000007924	 0.231730000	 0.000011587  FX
1417	 4	 0.000003660	 0.207590000	 0.000010380  FX
1560	 4	 0.000004927	 0.238423703	 0.000011921  VM
1612	 4	 0.000003817	 0.184676697	 0.000009234  VM
1618	 5	 0.000004054	 0.190753343	 0.000009538  VM
1493	 4	 0.000004996	 0.241721182	 0.000012086  VM
11891	 3	 0.000104378	 5.050226438	 0.000252512  VM
11889	 1	 0.000026069	 5.045251842	 0.000252263  VM
11892	 2	 0.000052417	 5.072514646	 0.000253626  VM
11894	 5	 0.000106859	 5.028658130	 0.000251433  VM
11895	 2	 0.000052064	 5.038332277	 0.000251917  VM
11896	 1	 0.000025983	 5.028575132	 0.000251429  VM
11888	 2	 0.000052276	 5.058864316	 0.000252943  VM
11893	 2	 0.000052173	 5.048958272	 0.000252448  VM
11890	 5	 0.000107855	 5.075507754	 0.000253776  VM
11887	 4	 0.000106806	 5.168033136	 0.000258402  VM
11897	 3	 0.000004715	 0.541740000	 0.000027087  FX
========================================================================
015_T46_C5_D105_VM3.txt	 1	 0.005916864145547	 8.388841	 0.002079	 118.337202
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1327	 1	 0.000000648	 0.125484647	 0.000006274  VM
1330	 1	 0.000000881	 0.170584418	 0.000008529  VM
811	 4	 0.000002800	 0.135472085	 0.000006774  VM
1315	 2	 0.000001561	 0.151095398	 0.000007555  VM
9	 4	 0.000003682	 0.178175924	 0.000008909  VM
861	 2	 0.000001377	 0.133264264	 0.000006663  VM
733	 2	 0.000001231	 0.119085017	 0.000005954  VM
1594	 5	 0.000004446	 0.209209496	 0.000010460  VM
1298	 5	 0.000003620	 0.170367953	 0.000008518  VM
1356	 1	 0.000000741	 0.143342343	 0.000007167  VM
36	 5	 0.000003464	 0.163028788	 0.000008151  VM
1372	 4	 0.000003109	 0.150418457	 0.000007521  VM
1631	 4	 0.000004332	 0.209612926	 0.000010481  VM
753	 5	 0.000002818	 0.132595880	 0.000006630  VM
1573	 2	 0.000002219	 0.214750362	 0.000010738  VM
1531	 1	 0.000001317	 0.254835840	 0.000012742  VM
1516	 5	 0.000005504	 0.258993671	 0.000012950  VM
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
1329	 4	 0.000003680	 0.178080551	 0.000008904  VM
1577	 3	 0.000004272	 0.206683500	 0.000010334  VM
1	 1	 0.000001334	 0.258166237	 0.000012908  VM
1638	 1	 0.000001045	 0.202315337	 0.000010116  VM
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
1530	 4	 0.000005381	 0.260366111	 0.000013018  VM
26	 1	 0.000000659	 0.127446601	 0.000006372  VM
1557	 5	 0.000005369	 0.252643590	 0.000012632  VM
1499	 3	 0.000005358	 0.259239663	 0.000012962  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
1528	 4	 0.000005491	 0.265695223	 0.000013285  VM
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
12064	 5	 0.000157638	 7.418271780	 0.000370914  VM
12066	 2	 0.000076480	 7.401169002	 0.000370059  VM
12056	 1	 0.000038473	 7.445877224	 0.000372294  VM
12060	 4	 0.000153885	 7.446077242	 0.000372304  VM
12058	 4	 0.000153905	 7.447018290	 0.000372351  VM
12061	 5	 0.000158170	 7.443315488	 0.000372166  VM
12057	 5	 0.000158272	 7.448089806	 0.000372405  VM
12062	 4	 0.000153349	 7.420129289	 0.000371007  VM
12065	 5	 0.000157761	 7.424048106	 0.000371203  VM
12055	 5	 0.000158920	 7.478601902	 0.000373930  VM
12063	 4	 0.000152759	 7.391603668	 0.000369580  VM
12059	 4	 0.000153715	 7.437843759	 0.000371892  VM
12054	 2	 0.000077276	 7.478201108	 0.000373910  VM
12052	 1	 0.000038741	 7.497788551	 0.000374890  VM
12053	 4	 0.000155783	 7.537892079	 0.000376895  VM
12067	 5	 0.000026299	 0.782960000	 0.000039148  FX
========================================================================
015_T46_C5_D105_VM3.txt	 2	 0.005917254835367	 8.391819	 0.001625	 118.345032
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1315	 3	 0.000003123	 0.151095398	 0.000007555  VM
1356	 3	 0.000002963	 0.143342343	 0.000007167  VM
733	 5	 0.000002531	 0.119085017	 0.000005954  VM
1329	 2	 0.000001840	 0.178080551	 0.000008904  VM
1327	 2	 0.000001297	 0.125484647	 0.000006274  VM
861	 3	 0.000002754	 0.133264264	 0.000006663  VM
1372	 1	 0.000000777	 0.150418457	 0.000007521  VM
1573	 1	 0.000001110	 0.214750362	 0.000010738  VM
26	 2	 0.000001317	 0.127446601	 0.000006372  VM
1298	 5	 0.000003620	 0.170367953	 0.000008518  VM
36	 2	 0.000001685	 0.163028788	 0.000008151  VM
1531	 3	 0.000005267	 0.254835840	 0.000012742  VM
811	 5	 0.000002879	 0.135472085	 0.000006774  VM
1330	 3	 0.000003526	 0.170584418	 0.000008529  VM
1	 4	 0.000005335	 0.258166237	 0.000012908  VM
9	 5	 0.000003786	 0.178175924	 0.000008909  VM
1594	 5	 0.000004446	 0.209209496	 0.000010460  VM
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
1638	 1	 0.000001045	 0.202315337	 0.000010116  VM
1577	 2	 0.000002136	 0.206683500	 0.000010334  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
1557	 3	 0.000005222	 0.252643590	 0.000012632  VM
1530	 1	 0.000001345	 0.260366111	 0.000013018  VM
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
753	 3	 0.000002740	 0.132595880	 0.000006630  VM
1631	 3	 0.000004332	 0.209612926	 0.000010481  VM
1516	 4	 0.000005353	 0.258993671	 0.000012950  VM
1528	 2	 0.000002746	 0.265695223	 0.000013285  VM
1499	 4	 0.000005358	 0.259239663	 0.000012962  VM
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
12063	 3	 0.000152770	 7.391603668	 0.000369580  VM
12062	 3	 0.000153359	 7.420129289	 0.000371007  VM
12061	 5	 0.000158170	 7.443315488	 0.000372166  VM
12064	 2	 0.000076657	 7.418271780	 0.000370914  VM
12058	 1	 0.000038479	 7.447018290	 0.000372351  VM
12054	 4	 0.000154549	 7.478201108	 0.000373910  VM
12057	 5	 0.000158272	 7.448089806	 0.000372405  VM
12066	 3	 0.000152967	 7.401169002	 0.000370059  VM
12056	 2	 0.000076942	 7.445877224	 0.000372294  VM
12055	 4	 0.000154557	 7.478601902	 0.000373930  VM
12052	 2	 0.000077478	 7.497788551	 0.000374890  VM
12059	 1	 0.000038431	 7.437843759	 0.000371892  VM
12060	 1	 0.000038474	 7.446077242	 0.000372304  VM
12065	 1	 0.000038360	 7.424048106	 0.000371202  VM
12053	 1	 0.000038948	 7.537892079	 0.000376895  VM
12067	 3	 0.000006790	 0.790790000	 0.000039540  FX
========================================================================
015_T46_C5_D105_VM3.txt	 3	 0.005917254835367	 8.385829	 0.001745	 118.345032
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
733	 3	 0.000002461	 0.119085017	 0.000005954  VM
811	 3	 0.000002800	 0.135472085	 0.000006774  VM
1315	 4	 0.000003123	 0.151095398	 0.000007555  VM
1298	 4	 0.000003521	 0.170367953	 0.000008518  VM
1356	 5	 0.000003046	 0.143342343	 0.000007167  VM
9	 3	 0.000003683	 0.178175924	 0.000008909  VM
1372	 5	 0.000003196	 0.150418457	 0.000007521  VM
36	 5	 0.000003464	 0.163028788	 0.000008151  VM
26	 2	 0.000001317	 0.127446601	 0.000006372  VM
1327	 2	 0.000001297	 0.125484647	 0.000006274  VM
1329	 4	 0.000003680	 0.178080551	 0.000008904  VM
1638	 1	 0.000001045	 0.202315337	 0.000010116  VM
1437	 5	 0.000007219	 0.210560000	 0.000010528  FX
753	 3	 0.000002740	 0.132595880	 0.000006630  VM
1557	 4	 0.000005221	 0.252643590	 0.000012632  VM
1573	 4	 0.000004438	 0.214750362	 0.000010738  VM
1631	 5	 0.000004454	 0.209612926	 0.000010481  VM
861	 1	 0.000000689	 0.133264264	 0.000006663  VM
1577	 4	 0.000004271	 0.206683500	 0.000010334  VM
1330	 4	 0.000003525	 0.170584418	 0.000008529  VM
1594	 2	 0.000002162	 0.209209496	 0.000010460  VM
1516	 4	 0.000005353	 0.258993671	 0.000012950  VM
1430	 5	 0.000007114	 0.207410000	 0.000010371  FX
1393	 5	 0.000008238	 0.241130000	 0.000012057  FX
1531	 3	 0.000005267	 0.254835840	 0.000012742  VM
1499	 1	 0.000001339	 0.259239663	 0.000012962  VM
1530	 4	 0.000005381	 0.260366111	 0.000013018  VM
1	 3	 0.000005336	 0.258166237	 0.000012908  VM
1376	 5	 0.000008475	 0.248260000	 0.000012413  FX
1528	 4	 0.000005491	 0.265695223	 0.000013285  VM
12059	 2	 0.000076859	 7.437843759	 0.000371892  VM
12063	 3	 0.000152770	 7.391603668	 0.000369580  VM
12066	 3	 0.000152967	 7.401169002	 0.000370059  VM
12065	 2	 0.000076716	 7.424048106	 0.000371203  VM
12062	 1	 0.000038340	 7.420129289	 0.000371007  VM
12061	 4	 0.000153828	 7.443315488	 0.000372166  VM
12057	 3	 0.000153937	 7.448089806	 0.000372405  VM
12054	 1	 0.000038640	 7.478201108	 0.000373910  VM
