<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.008838811889291	 16.539565	 0.000403	 17.637372
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1636	 1	 0.000001077	 0.208360927	 0.000104234  VM
752	 1	 0.000000767	 0.148428104	 0.000074252  VM
1625	 3	 0.000002147	 0.233600000	 0.000116907  FX
1424	 5	 0.000006732	 0.195960000	 0.000098317  FX
1368	 3	 0.000001228	 0.131592433	 0.000065858  VM
1534	 2	 0.000002575	 0.249245606	 0.000124752  VM
1430	 3	 0.000002180	 0.237570000	 0.000118894  FX
874	 3	 0.000001862	 0.199454146	 0.000099820  VM
756	 1	 0.000000795	 0.153909645	 0.000076995  VM
1631	 2	 0.000002027	 0.196210647	 0.000098207  VM
1543	 3	 0.000002379	 0.254834441	 0.000127536  VM
1585	 3	 0.000001874	 0.200730894	 0.000100459  VM
1552	 3	 0.000002316	 0.248172447	 0.000124202  VM
1569	 3	 0.000002331	 0.249754599	 0.000124994  VM
28	 3	 0.000002668	 0.285816226	 0.000143041  VM
1412	 2	 0.000001549	 0.323820000	 0.000161987  FX
1420	 4	 0.000006387	 0.371210000	 0.000185924  FX
7005	 5	 0.000021556	 0.640670000	 0.000321413  FX
7002	 5	 0.000025345	 0.754350000	 0.000378442  FX
7000	 5	 0.000027331	 0.813920000	 0.000408327  FX
7001	 4	 0.000022458	 1.335490000	 0.000668868  FX
7014	 5	 0.000018371	 0.545120000	 0.000273479  FX
7011	 5	 0.000019166	 0.568970000	 0.000285443  FX
7010	 5	 0.000018717	 0.555510000	 0.000278691  FX
7004	 4	 0.000016233	 0.961960000	 0.000481792  FX
7003	 5	 0.000021988	 0.653640000	 0.000327919  FX
7006	 5	 0.000020791	 0.617720000	 0.000309900  FX
7007	 5	 0.000020449	 0.607480000	 0.000304762  FX
7012	 4	 0.000013901	 0.822050000	 0.000411720  FX
7013	 5	 0.000017785	 0.527560000	 0.000264669  FX
7008	 5	 0.000020004	 0.594110000	 0.000298055  FX
7009	 4	 0.000015754	 0.933220000	 0.000467398  FX
7015	 5	 0.000026658	 0.793750000	 0.000398208  FX
========================================================================
