<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
731	 1	 0.000001991	 0.385416823	 0.000609742  VM
753	 3	 0.000002981	 0.333720000	 0.000621048  FX
733	 1	 0.000002025	 0.391909374	 0.000620013  VM
35	 5	 0.000004471	 0.210417268	 0.000583577  VM
1	 3	 0.000002943	 0.329100000	 0.000612655  FX
2	 3	 0.000002853	 0.318330000	 0.000593090  FX
754	 3	 0.000003458	 0.390930000	 0.000724975  FX
29	 2	 0.000001500	 0.145198227	 0.000285279  VM
752	 1	 0.000002109	 0.408162713	 0.000645727  VM
755	 2	 0.000003111	 0.301038528	 0.000591467  VM
751	 1	 0.000001790	 0.346407835	 0.000548028  VM
36	 5	 0.000005809	 0.273355423	 0.000758131  VM
39	 3	 0.000003318	 0.374210000	 0.000694601  FX
27	 3	 0.000003090	 0.149502244	 0.000408188  VM
735	 2	 0.000004209	 0.407361978	 0.000800367  VM
40	 3	 0.000003485	 0.394220000	 0.000730951  FX
38	 2	 0.000002360	 0.518400000	 0.000796527  FX
37	 1	 0.000002257	 0.436733769	 0.000690927  VM
734	 3	 0.000002407	 0.264830000	 0.000495903  FX
1960	 2	 0.000076656	 18.349404567	 0.027684441  FX
1957	 2	 0.000124647	 12.062415940	 0.023699703  VM
1950	 2	 0.000126592	 12.250598026	 0.024069435  VM
1949	 2	 0.000126699	 12.261012891	 0.024089898  VM
1956	 2	 0.000125661	 12.160544217	 0.023892501  VM
1958	 1	 0.000062338	 12.064732846	 0.019086798  VM
1953	 2	 0.000125245	 12.120250183	 0.023813333  VM
1948	 1	 0.000061729	 11.946730868	 0.018900115  VM
1952	 1	 0.000062773	 12.148851863	 0.019219877  VM
1955	 1	 0.000062379	 12.072550214	 0.019099166  VM
1951	 1	 0.000062713	 12.137207838	 0.019201456  VM
1959	 1	 0.000062516	 12.099082249	 0.019141140  VM
1962	 2	 0.000124240	 12.023053850	 0.023622366  VM
1954	 1	 0.000062740	 12.142462404	 0.019209769  VM
1961	 1	 0.000062439	 12.084260490	 0.019117692  VM
1963	 3	 0.000007577	 0.885260000	 0.001622969  FX
========================================================================
015_T46_C5_D140_VM3.txt	 3	 0.337894380092621	 12.775082	 0.001334	 199.365665
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000817	 0.158148626	 0.000250196  VM
23	 2	 0.000001749	 0.169257055	 0.000332549  VM
1	 1	 0.000001076	 0.208326039	 0.000329579  VM
9	 1	 0.000000802	 0.155261712	 0.000245629  VM
30	 4	 0.000003041	 0.147135389	 0.000401711  VM
24	 1	 0.000001003	 0.194086692	 0.000307051  VM
27	 2	 0.000001545	 0.149502244	 0.000293735  VM
29	 4	 0.000004203	 0.240150000	 0.000599318  FX
28	 3	 0.000003026	 0.339130000	 0.000630875  FX
26	 2	 0.000001714	 0.165863034	 0.000325880  VM
734	 3	 0.000002407	 0.264830000	 0.000495903  FX
40	 1	 0.000001960	 0.379255971	 0.000599995  VM
731	 1	 0.000001991	 0.385416823	 0.000609742  VM
35	 4	 0.000004349	 0.210417268	 0.000574484  VM
34	 3	 0.000002914	 0.140976591	 0.000384910  VM
751	 1	 0.000001790	 0.346407835	 0.000548028  VM
735	 1	 0.000002105	 0.407361978	 0.000644460  VM
10	 2	 0.000001313	 0.127038218	 0.000249599  VM
754	 1	 0.000001717	 0.332242303	 0.000525618  VM
755	 2	 0.000003111	 0.301038528	 0.000591467  VM
733	 4	 0.000003961	 0.225640000	 0.000564002  FX
25	 4	 0.000004984	 0.287060000	 0.000713493  FX
37	 1	 0.000002257	 0.436733769	 0.000690927  VM
39	 3	 0.000003318	 0.374210000	 0.000694601  FX
33	 4	 0.000002965	 0.143450612	 0.000391651  VM
753	 2	 0.000003038	 0.294006940	 0.000577652  VM
732	 1	 0.000002259	 0.437131670	 0.000691556  VM
38	 2	 0.000004019	 0.388922238	 0.000764137  VM
36	 2	 0.000002825	 0.273355423	 0.000537077  VM
752	 2	 0.000002378	 0.522800000	 0.000803162  FX
1956	 1	 0.000062834	 12.160544217	 0.019238375  VM
1960	 3	 0.000123849	 14.837904567	 0.026969190  FX
1948	 1	 0.000061729	 11.946730868	 0.018900115  VM
1949	 2	 0.000126699	 12.261012891	 0.024089898  VM
1954	 1	 0.000062740	 12.142462404	 0.019209769  VM
1959	 1	 0.000062516	 12.099082249	 0.019141140  VM
1957	 3	 0.000125920	 15.086404567	 0.027420612  FX
1951	 1	 0.000062713	 12.137207838	 0.019201456  VM
1961	 1	 0.000062439	 12.084260490	 0.019117692  VM
1962	 3	 0.000124056	 14.862654567	 0.027014151  FX
1955	 1	 0.000062379	 12.072550214	 0.019099166  VM
1950	 1	 0.000063299	 12.250598026	 0.019380843  VM
1953	 2	 0.000125245	 12.120250183	 0.023813333  VM
1952	 1	 0.000062773	 12.148851863	 0.019219877  VM
1958	 1	 0.000062338	 12.064732846	 0.019086798  VM
1963	 3	 0.000007577	 0.885260000	 0.001622969  FX
========================================================================
015_T46_C5_D140_VM3.txt	 4	 0.329244524240494	 12.824608	 0.001194	 200.762499
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
27	 3	 0.000003090	 0.149502244	 0.000408188  VM
30	 2	 0.000001520	 0.147135389	 0.000289085  VM
25	 1	 0.000000786	 0.152047282	 0.000240544  VM
732	 3	 0.000002157	 0.234790000	 0.000441333  FX
24	 2	 0.000002006	 0.194086692	 0.000381333  VM
33	 3	 0.000002965	 0.143450612	 0.000391665  VM
23	 4	 0.000003498	 0.169257055	 0.000462108  VM
28	 2	 0.000001726	 0.167003445	 0.000328121  VM
29	 4	 0.000003001	 0.145198227	 0.000396422  VM
26	 1	 0.000000857	 0.165863034	 0.000262401  VM
2	 2	 0.000001634	 0.158148626	 0.000310723  VM
733	 3	 0.000002576	 0.285100000	 0.000532725  FX
1	 5	 0.000004427	 0.208326039	 0.000577777  VM
35	 1	 0.000001087	 0.210417268	 0.000332887  VM
9	 1	 0.000001271	 0.513950000	 0.000710499  FX
36	 4	 0.000005649	 0.273355423	 0.000746318  VM
10	 4	 0.000002625	 0.127038218	 0.000346841  VM
734	 4	 0.000003860	 0.219610000	 0.000549326  FX
34	 3	 0.000002914	 0.140976591	 0.000384910  VM
751	 3	 0.000003361	 0.379260000	 0.000703775  FX
38	 2	 0.000002360	 0.518400000	 0.000796527  FX
39	 2	 0.000002315	 0.507620000	 0.000780271  FX
754	 2	 0.000003433	 0.332242303	 0.000652775  VM
755	 2	 0.000003111	 0.301038528	 0.000591467  VM
731	 2	 0.000003983	 0.385416823	 0.000757250  VM
37	 1	 0.000002257	 0.436733769	 0.000690927  VM
40	 2	 0.000003919	 0.379255971	 0.000745145  VM
753	 1	 0.000001332	 0.543360000	 0.000750308  FX
735	 1	 0.000002105	 0.407361978	 0.000644460  VM
752	 2	 0.000004218	 0.408162713	 0.000801940  VM
1948	 1	 0.000044854	 21.433724567	 0.029027529  FX
1962	 2	 0.000124240	 12.023053850	 0.023622366  VM
1955	 1	 0.000062379	 12.072550214	 0.019099166  VM
1950	 1	 0.000063299	 12.250598026	 0.019380843  VM
1960	 1	 0.000062100	 12.018563191	 0.019013756  VM
1953	 1	 0.000062625	 12.120250183	 0.019174629  VM
1957	 1	 0.000062327	 12.062415940	 0.019083133  VM
1959	 1	 0.000062516	 12.099082249	 0.019141140  VM
1954	 1	 0.000062740	 12.142462404	 0.019209769  VM
1956	 2	 0.000125661	 12.160544217	 0.023892501  VM
1949	 1	 0.000063353	 12.261012891	 0.019397320  VM
1952	 1	 0.000062773	 12.148851863	 0.019219877  VM
1951	 1	 0.000062713	 12.137207838	 0.019201456  VM
1961	 2	 0.000124873	 12.084260490	 0.023742622  VM
1958	 1	 0.000062338	 12.064732846	 0.019086798  VM
1963	 2	 0.000005530	 1.279080000	 0.001943579  FX
========================================================================
015_T46_C5_D140_VM3.txt	 5	 0.339802175760269	 12.818310	 0.001343	 200.396221
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
30	 4	 0.000003041	 0.147135389	 0.000401711  VM
24	 2	 0.000002006	 0.194086692	 0.000381333  VM
10	 2	 0.000001313	 0.127038218	 0.000249599  VM
29	 2	 0.000001500	 0.145198227	 0.000285279  VM
25	 3	 0.000003143	 0.152047282	 0.000415137  VM
26	 2	 0.000001714	 0.165863034	 0.000325880  VM
733	 2	 0.000001550	 0.324020000	 0.000503415  FX
9	 3	 0.000003209	 0.155261712	 0.000423913  VM
731	 3	 0.000002753	 0.306410000	 0.000571437  FX
23	 4	 0.000003498	 0.169257055	 0.000462108  VM
27	 1	 0.000000772	 0.149502244	 0.000236517  VM
2	 1	 0.000000817	 0.158148626	 0.000250196  VM
34	 1	 0.000000728	 0.140976591	 0.000223030  VM
734	 1	 0.000001798	 0.348012522	 0.000550567  VM
732	 3	 0.000002157	 0.234790000	 0.000441333  FX
1	 2	 0.000002153	 0.208326039	 0.000409310  VM
39	 2	 0.000003503	 0.338956549	 0.000665967  VM
40	 1	 0.000001960	 0.379255971	 0.000599995  VM
754	 3	 0.000003458	 0.390930000	 0.000724975  FX
38	 1	 0.000002010	 0.388922238	 0.000615288  VM
36	 1	 0.000001412	 0.273355423	 0.000432457  VM
33	 3	 0.000002965	 0.143450612	 0.000391665  VM
28	 5	 0.000003549	 0.167003445	 0.000463172  VM
35	 2	 0.000002174	 0.210417268	 0.000413419  VM
735	 2	 0.000004209	 0.407361978	 0.000800367  VM
755	 2	 0.000001830	 0.391120000	 0.000604597  FX
753	 3	 0.000002981	 0.333720000	 0.000621048  FX
37	 2	 0.000002362	 0.518770000	 0.000797085  FX
751	 2	 0.000003580	 0.346407835	 0.000680607  VM
752	 2	 0.000004218	 0.408162713	 0.000801940  VM
1953	 2	 0.000125245	 12.120250183	 0.023813333  VM
1949	 2	 0.000126699	 12.261012891	 0.024089898  VM
1950	 1	 0.000063299	 12.250598026	 0.019380843  VM
1958	 1	 0.000062338	 12.064732846	 0.019086798  VM
1956	 1	 0.000062834	 12.160544217	 0.019238375  VM
1948	 2	 0.000068996	 16.510924567	 0.024912141  FX
1954	 1	 0.000062740	 12.142462404	 0.019209769  VM
1952	 1	 0.000062773	 12.148851863	 0.019219877  VM
1957	 1	 0.000062327	 12.062415940	 0.019083133  VM
1955	 1	 0.000062379	 12.072550214	 0.019099166  VM
1961	 2	 0.000124873	 12.084260490	 0.023742622  VM
1960	 3	 0.000123849	 14.837904567	 0.026969190  FX
1962	 3	 0.000124056	 14.862654567	 0.027014151  FX
1959	 1	 0.000062516	 12.099082249	 0.019141140  VM
1951	 1	 0.000062713	 12.137207838	 0.019201456  VM
1963	 4	 0.000012814	 0.756860000	 0.001856942  FX
========================================================================
015_T46_C5_D140_VM3.txt	 6	 0.339412331581116	 12.828587	 0.001446	 193.679534
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
25	 3	 0.000003143	 0.152047282	 0.000415137  VM
34	 1	 0.000000728	 0.140976591	 0.000223030  VM
28	 2	 0.000001726	 0.167003445	 0.000328121  VM
10	 4	 0.000002625	 0.127038218	 0.000346841  VM
27	 1	 0.000000772	 0.149502244	 0.000236517  VM
2	 3	 0.000003269	 0.158148626	 0.000431795  VM
732	 2	 0.000001476	 0.306120000	 0.000476423  FX
33	 5	 0.000003048	 0.143450612	 0.000397850  VM
39	 1	 0.000001751	 0.338956549	 0.000536240  VM
734	 1	 0.000001798	 0.348012522	 0.000550567  VM
30	 2	 0.000001520	 0.147135389	 0.000289085  VM
753	 1	 0.000001519	 0.294006940	 0.000465129  VM
24	 1	 0.000001003	 0.194086692	 0.000307051  VM
1	 1	 0.000001076	 0.208326039	 0.000329579  VM
754	 1	 0.000001717	 0.332242303	 0.000525618  VM
9	 3	 0.000003209	 0.155261712	 0.000423913  VM
752	 1	 0.000002109	 0.408162713	 0.000645727  VM
26	 4	 0.000003428	 0.165863034	 0.000452841  VM
29	 3	 0.000002707	 0.300870000	 0.000561373  FX
23	 1	 0.000000875	 0.169257055	 0.000267770  VM
40	 1	 0.000001960	 0.379255971	 0.000599995  VM
731	 2	 0.000001703	 0.360760000	 0.000558817  FX
36	 1	 0.000001412	 0.273355423	 0.000432457  VM
37	 1	 0.000002257	 0.436733769	 0.000690927  VM
735	 1	 0.000002105	 0.407361978	 0.000644460  VM
35	 1	 0.000001087	 0.210417268	 0.000332887  VM
755	 2	 0.000001830	 0.391120000	 0.000604597  FX
751	 2	 0.000003580	 0.346407835	 0.000680607  VM
38	 1	 0.000002010	 0.388922238	 0.000615288  VM
733	 2	 0.000001550	 0.324020000	 0.000503415  FX
1950	 1	 0.000063299	 12.250598026	 0.019380843  VM
1948	 1	 0.000061729	 11.946730868	 0.018900115  VM
1952	 1	 0.000062773	 12.148851863	 0.019219877  VM
1954	 1	 0.000062740	 12.142462404	 0.019209769  VM
1958	 2	 0.000124671	 12.064732846	 0.023704255  VM
1951	 1	 0.000062713	 12.137207838	 0.019201456  VM
1955	 1	 0.000062379	 12.072550214	 0.019099166  VM
1960	 2	 0.000124194	 12.018563191	 0.023613543  VM
1961	 2	 0.000124873	 12.084260490	 0.023742622  VM
1959	 2	 0.000125026	 12.099082249	 0.023771744  VM
1962	 1	 0.000062123	 12.023053850	 0.019020861  VM
1957	 1	 0.000062327	 12.062415940	 0.019083133  VM
1953	 3	 0.000128512	 15.397384567	 0.027985535  FX
1956	 2	 0.000125661	 12.160544217	 0.023892501  VM
1949	 2	 0.000126699	 12.261012891	 0.024089898  VM
1963	 3	 0.000007577	 0.885260000	 0.001622969  FX
========================================================================
015_T46_C5_D140_VM3.txt	 7	 0.344802051782608	 12.805344	 0.001466	 196.966780
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
27	 5	 0.000003177	 0.149502244	 0.000414634  VM
10	 2	 0.000001313	 0.127038218	 0.000249599  VM
33	 4	 0.000002965	 0.143450612	 0.000391651  VM
29	 5	 0.000003085	 0.145198227	 0.000402697  VM
9	 1	 0.000000802	 0.155261712	 0.000245629  VM
751	 1	 0.000001790	 0.346407835	 0.000548028  VM
28	 2	 0.000001726	 0.167003445	 0.000328121  VM
1	 1	 0.000001076	 0.208326039	 0.000329579  VM
30	 2	 0.000001520	 0.147135389	 0.000289085  VM
753	 2	 0.000001719	 0.364570000	 0.000564562  FX
34	 3	 0.000002914	 0.140976591	 0.000384910  VM
734	 4	 0.000003860	 0.219610000	 0.000549326  FX
24	 2	 0.000002006	 0.194086692	 0.000381333  VM
35	 4	 0.000004349	 0.210417268	 0.000574484  VM
731	 2	 0.000001703	 0.360760000	 0.000558817  FX
25	 3	 0.000003111	 0.349350000	 0.000649441  FX
39	 2	 0.000003503	 0.338956549	 0.000665967  VM
23	 2	 0.000001749	 0.169257055	 0.000332549  VM
40	 2	 0.000003919	 0.379255971	 0.000745145  VM
754	 1	 0.000001717	 0.332242303	 0.000525618  VM
26	 2	 0.000001714	 0.165863034	 0.000325880  VM
732	 3	 0.000002157	 0.234790000	 0.000441333  FX
2	 2	 0.000001976	 0.426290000	 0.000657631  FX
36	 5	 0.000005809	 0.273355423	 0.000758131  VM
733	 1	 0.000002025	 0.391909374	 0.000620013  VM
38	 2	 0.000002360	 0.518400000	 0.000796527  FX
37	 1	 0.000002257	 0.436733769	 0.000690927  VM
755	 3	 0.000003097	 0.347640000	 0.000646335  FX
735	 2	 0.000004209	 0.407361978	 0.000800367  VM
752	 2	 0.000004218	 0.408162713	 0.000801940  VM
1958	 1	 0.000062338	 12.064732846	 0.019086798  VM
1948	 1	 0.000061729	 11.946730868	 0.018900115  VM
1950	 2	 0.000126592	 12.250598026	 0.024069435  VM
1957	 3	 0.000125920	 15.086404567	 0.027420612  FX
1962	 2	 0.000124240	 12.023053850	 0.023622366  VM
1951	 2	 0.000125420	 12.137207838	 0.023846651  VM
1956	 2	 0.000125661	 12.160544217	 0.023892501  VM
1961	 1	 0.000062439	 12.084260490	 0.019117692  VM
1954	 1	 0.000062740	 12.142462404	 0.019209769  VM
1953	 1	 0.000062625	 12.120250183	 0.019174629  VM
1952	 1	 0.000062773	 12.148851863	 0.019219877  VM
1949	 1	 0.000063353	 12.261012891	 0.019397320  VM
1959	 3	 0.000127742	 15.304984567	 0.027817682  FX
1955	 2	 0.000124752	 12.072550214	 0.023719615  VM
1960	 1	 0.000062100	 12.018563191	 0.019013756  VM
1963	 3	 0.000007577	 0.885260000	 0.001622969  FX
========================================================================
015_T46_C5_D140_VM3.txt	 8	 0.344611614942551	 12.825158	 0.001402	 200.778159
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
25	 4	 0.000003142	 0.152047282	 0.000415121  VM
28	 1	 0.000000863	 0.167003445	 0.000264205  VM
34	 5	 0.000002996	 0.140976591	 0.000390988  VM
24	 2	 0.000001226	 0.246250000	 0.000386143  FX
33	 3	 0.000002965	 0.143450612	 0.000391665  VM
732	 2	 0.000001476	 0.306120000	 0.000476423  FX
2	 3	 0.000003269	 0.158148626	 0.000431795  VM
35	 2	 0.000002174	 0.210417268	 0.000413419  VM
29	 3	 0.000003001	 0.145198227	 0.000396437  VM
30	 2	 0.000001520	 0.147135389	 0.000289085  VM
26	 3	 0.000003428	 0.165863034	 0.000452858  VM
755	 2	 0.000003111	 0.301038528	 0.000591467  VM
23	 2	 0.000001749	 0.169257055	 0.000332549  VM
27	 2	 0.000001868	 0.400210000	 0.000618304  FX
734	 2	 0.000001608	 0.337910000	 0.000524360  FX
37	 1	 0.000002257	 0.436733769	 0.000690927  VM
1	 5	 0.000004427	 0.208326039	 0.000577777  VM
733	 1	 0.000002025	 0.391909374	 0.000620013  VM
754	 2	 0.000003433	 0.332242303	 0.000652775  VM
751	 3	 0.000003361	 0.379260000	 0.000703775  FX
10	 1	 0.000000656	 0.127038218	 0.000200979  VM
9	 1	 0.000001271	 0.513950000	 0.000710499  FX
753	 2	 0.000003038	 0.294006940	 0.000577652  VM
36	 2	 0.000002232	 0.487770000	 0.000750339  FX
39	 1	 0.000001751	 0.338956549	 0.000536240  VM
731	 4	 0.000004250	 0.242970000	 0.000606182  FX
38	 1	 0.000002010	 0.388922238	 0.000615288  VM
40	 2	 0.000002477	 0.546440000	 0.000838809  FX
752	 1	 0.000002109	 0.408162713	 0.000645727  VM
735	 2	 0.000004209	 0.407361978	 0.000800367  VM
1955	 2	 0.000124752	 12.072550214	 0.023719615  VM
1954	 1	 0.000062740	 12.142462404	 0.019209769  VM
1948	 2	 0.000123452	 11.946730868	 0.023472410  VM
1959	 1	 0.000062516	 12.099082249	 0.019141140  VM
1962	 3	 0.000124056	 14.862654567	 0.027014151  FX
1949	 1	 0.000063353	 12.261012891	 0.019397320  VM
1957	 1	 0.000062327	 12.062415940	 0.019083133  VM
1953	 3	 0.000128512	 15.397384567	 0.027985535  FX
1951	 1	 0.000062713	 12.137207838	 0.019201456  VM
1956	 3	 0.000130611	 15.649314567	 0.028443188  FX
1950	 1	 0.000063299	 12.250598026	 0.019380843  VM
1952	 1	 0.000062773	 12.148851863	 0.019219877  VM
1961	 1	 0.000062439	 12.084260490	 0.019117692  VM
1958	 1	 0.000062338	 12.064732846	 0.019086798  VM
1960	 2	 0.000124194	 12.018563191	 0.023613543  VM
1963	 3	 0.000007577	 0.885260000	 0.001622969  FX
========================================================================
015_T46_C5_D140_VM3.txt	 9	 0.344774395227432	 12.810731	 0.001470	 196.676287
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
30	 1	 0.000000760	 0.147135389	 0.000232773  VM
25	 4	 0.000003142	 0.152047282	 0.000415121  VM
732	 3	 0.000002157	 0.234790000	 0.000441333  FX
34	 4	 0.000002914	 0.140976591	 0.000384896  VM
35	 1	 0.000001087	 0.210417268	 0.000332887  VM
28	 4	 0.000003451	 0.167003445	 0.000455955  VM
29	 2	 0.000001500	 0.145198227	 0.000285279  VM
751	 1	 0.000001790	 0.346407835	 0.000548028  VM
10	 1	 0.000000656	 0.127038218	 0.000200979  VM
27	 2	 0.000001545	 0.149502244	 0.000293735  VM
26	 1	 0.000000857	 0.165863034	 0.000262401  VM
734	 4	 0.000003860	 0.219610000	 0.000549326  FX
24	 5	 0.000004124	 0.194086692	 0.000538285  VM
2	 4	 0.000004268	 0.244080000	 0.000608883  FX
23	 3	 0.000002797	 0.311640000	 0.000580937  FX
33	 4	 0.000002965	 0.143450612	 0.000391651  VM
1	 4	 0.000004305	 0.208326039	 0.000568774  VM
733	 3	 0.000002576	 0.285100000	 0.000532725  FX
40	 1	 0.000001960	 0.379255971	 0.000599995  VM
753	 1	 0.000001519	 0.294006940	 0.000465129  VM
9	 5	 0.000003299	 0.155261712	 0.000430607  VM
38	 2	 0.000004019	 0.388922238	 0.000764137  VM
731	 3	 0.000002753	 0.306410000	 0.000571437  FX
36	 1	 0.000001412	 0.273355423	 0.000432457  VM
735	 2	 0.000004209	 0.407361978	 0.000800367  VM
755	 3	 0.000003097	 0.347640000	 0.000646335  FX
39	 1	 0.000001751	 0.338956549	 0.000536240  VM
752	 2	 0.000002378	 0.522800000	 0.000803162  FX
754	 3	 0.000003458	 0.390930000	 0.000724975  FX
37	 2	 0.000002362	 0.518770000	 0.000797085  FX
1948	 2	 0.000123452	 11.946730868	 0.023472410  VM
1951	 1	 0.000062713	 12.137207838	 0.019201456  VM
1956	 2	 0.000125661	 12.160544217	 0.023892501  VM
1953	 2	 0.000125245	 12.120250183	 0.023813333  VM
1954	 3	 0.000129499	 15.515904567	 0.028200837  FX
1949	 1	 0.000063353	 12.261012891	 0.019397320  VM
1957	 2	 0.000124647	 12.062415940	 0.023699703  VM
1955	 3	 0.000126116	 15.109874567	 0.027463248  FX
1952	 1	 0.000062773	 12.148851863	 0.019219877  VM
1962	 1	 0.000062123	 12.023053850	 0.019020861  VM
1961	 1	 0.000062439	 12.084260490	 0.019117692  VM
1960	 2	 0.000124194	 12.018563191	 0.023613543  VM
1959	 1	 0.000062516	 12.099082249	 0.019141140  VM
1958	 1	 0.000062338	 12.064732846	 0.019086798  VM
1950	 1	 0.000063299	 12.250598026	 0.019380843  VM
1963	 4	 0.000012814	 0.756860000	 0.001856942  FX
========================================================================
015_T46_C5_D140_VM3.txt	 10	 0.345742106437683	 12.843670	 0.001424	 200.351183
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
10	 5	 0.000002700	 0.127038218	 0.000352331  VM
27	 1	 0.000000772	 0.149502244	 0.000236517  VM
9	 2	 0.000001604	 0.155261712	 0.000305051  VM
34	 5	 0.000002996	 0.140976591	 0.000390988  VM
24	 1	 0.000001003	 0.194086692	 0.000307051  VM
30	 5	 0.000003127	 0.147135389	 0.000408069  VM
26	 4	 0.000003428	 0.165863034	 0.000452841  VM
28	 2	 0.000001726	 0.167003445	 0.000328121  VM
1	 3	 0.000004306	 0.208326039	 0.000568796  VM
2	 4	 0.000003268	 0.158148626	 0.000431779  VM
33	 2	 0.000001482	 0.143450612	 0.000281845  VM
35	 1	 0.000001087	 0.210417268	 0.000332887  VM
29	 1	 0.000000750	 0.145198227	 0.000229708  VM
25	 2	 0.000001571	 0.152047282	 0.000298736  VM
755	 2	 0.000001830	 0.391120000	 0.000604597  FX
753	 2	 0.000003038	 0.294006940	 0.000577652  VM
734	 1	 0.000001798	 0.348012522	 0.000550567  VM
23	 5	 0.000003597	 0.169257055	 0.000469422  VM
733	 5	 0.000006867	 0.200020000	 0.000748597  FX
754	 2	 0.000001923	 0.413410000	 0.000638209  FX
36	 3	 0.000005650	 0.273355423	 0.000746346  VM
751	 2	 0.000002163	 0.471090000	 0.000725187  FX
40	 3	 0.000003485	 0.394220000	 0.000730951  FX
731	 2	 0.000001703	 0.360760000	 0.000558817  FX
752	 2	 0.000004218	 0.408162713	 0.000801940  VM
37	 2	 0.000002362	 0.518770000	 0.000797085  FX
39	 3	 0.000003318	 0.374210000	 0.000694601  FX
38	 1	 0.000002010	 0.388922238	 0.000615288  VM
732	 1	 0.000002259	 0.437131670	 0.000691556  VM
735	 4	 0.000005985	 0.347090000	 0.000859600  FX
1956	 3	 0.000130611	 15.649314567	 0.028443188  FX
1961	 1	 0.000062439	 12.084260490	 0.019117692  VM
1949	 2	 0.000126699	 12.261012891	 0.024089898  VM
1954	 1	 0.000062740	 12.142462404	 0.019209769  VM
1950	 2	 0.000126592	 12.250598026	 0.024069435  VM
1959	 1	 0.000062516	 12.099082249	 0.019141140  VM
1955	 2	 0.000124752	 12.072550214	 0.023719615  VM
1952	 2	 0.000125540	 12.148851863	 0.023869529  VM
1958	 1	 0.000062338	 12.064732846	 0.019086798  VM
1951	 1	 0.000062713	 12.137207838	 0.019201456  VM
1960	 2	 0.000076656	 18.349404567	 0.027684441  FX
1948	 2	 0.000123452	 11.946730868	 0.023472410  VM
1953	 1	 0.000062625	 12.120250183	 0.019174629  VM
1957	 1	 0.000062327	 12.062415940	 0.019083133  VM
1962	 1	 0.000062123	 12.023053850	 0.019020861  VM
1963	 3	 0.000007577	 0.885260000	 0.001622969  FX
========================================================================
020_T61_C5_D138_VM3.txt	 1	 0.358284443616867	 21.717746	 0.001350	 215.171118
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
751	 5	 0.000002656	 0.124978660	 0.000337175  VM
1299	 2	 0.000001769	 0.171181671	 0.000332949  VM
731	 1	 0.000000883	 0.170835667	 0.000271406  VM
9	 2	 0.000001496	 0.144737037	 0.000281514  VM
1332	 1	 0.000000845	 0.163583573	 0.000259885  VM
1306	 2	 0.000001215	 0.117587942	 0.000228709  VM
811	 3	 0.000003111	 0.150516790	 0.000400032  VM
1327	 3	 0.000002411	 0.116658784	 0.000310047  VM
1331	 1	 0.000000747	 0.144587698	 0.000229706  VM
1546	 2	 0.000002590	 0.250607241	 0.000487432  VM
1371	 2	 0.000001415	 0.136957484	 0.000266383  VM
1366	 2	 0.000002006	 0.194103816	 0.000377533  VM
1372	 4	 0.000002433	 0.117711766	 0.000312834  VM
1592	 2	 0.000002123	 0.205432317	 0.000399567  VM
1302	 1	 0.000000998	 0.193180246	 0.000306905  VM
861	 2	 0.000001597	 0.154539059	 0.000300579  VM
1323	 1	 0.000000788	 0.152588174	 0.000242416  VM
1616	 2	 0.000002154	 0.208488195	 0.000405511  VM
1345	 4	 0.000003804	 0.216240000	 0.000528828  FX
1436	 1	 0.000001501	 0.290583740	 0.000461650  VM
1518	 2	 0.000002487	 0.240675646	 0.000468115  VM
1524	 1	 0.000001266	 0.245077380	 0.000389354  VM
1572	 1	 0.000001264	 0.244622912	 0.000388632  VM
1317	 5	 0.000002891	 0.136024464	 0.000366975  VM
1528	 1	 0.000001267	 0.245135225	 0.000389446  VM
1507	 2	 0.000002588	 0.250479354	 0.000487184  VM
1567	 1	 0.000001342	 0.259755731	 0.000412673  VM
1415	 1	 0.000001724	 0.333676268	 0.000530111  VM
1503	 1	 0.000001311	 0.253640980	 0.000402959  VM
1532	 2	 0.000001542	 0.322170000	 0.000503398  FX
1533	 2	 0.000001593	 0.334200000	 0.000521680  FX
1500	 2	 0.000001481	 0.307420000	 0.000480982  FX
1384	 4	 0.000002842	 0.137539292	 0.000365528  VM
1361	 1	 0.000000644	 0.124640199	 0.000198016  VM
1637	 2	 0.000002117	 0.204852656	 0.000398439  VM
1562	 2	 0.000001509	 0.314130000	 0.000491179  FX
1573	 2	 0.000001959	 0.189605003	 0.000368783  VM
1585	 3	 0.000002929	 0.327430000	 0.000605480  FX
1	 3	 0.000002939	 0.328680000	 0.000607739  FX
