<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.000036228793761	 16.535464	 0.000355	 18.463733
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
28	 1	 0.000001477	 0.285816226	 0.000000360  VM
1534	 2	 0.000002575	 0.249245606	 0.000000378  VM
38	 3	 0.000001266	 0.135655066	 0.000000199  VM
1585	 2	 0.000002074	 0.200730894	 0.000000304  VM
1625	 3	 0.000001389	 0.148769346	 0.000000218  VM
1543	 2	 0.000002633	 0.254834441	 0.000000386  VM
732	 3	 0.000001285	 0.137705281	 0.000000202  VM
1569	 3	 0.000002331	 0.249754599	 0.000000366  VM
1412	 4	 0.000003647	 0.206820000	 0.000000389  FX
1552	 2	 0.000001558	 0.326000000	 0.000000404  FX
1424	 3	 0.000001983	 0.213920000	 0.000000313  FX
40	 1	 0.000000797	 0.154178154	 0.000000194  VM
1435	 3	 0.000002598	 0.287800000	 0.000000418  FX
1384	 2	 0.000001371	 0.132664625	 0.000000201  VM
1430	 1	 0.000001543	 0.298534330	 0.000000376  VM
1636	 1	 0.000001077	 0.208360927	 0.000000262  VM
1420	 1	 0.000002025	 0.391901649	 0.000000493  VM
7014	 4	 0.000014357	 0.849440000	 0.000001567  FX
7008	 5	 0.000020004	 0.594110000	 0.000001594  FX
7012	 5	 0.000016366	 0.484990000	 0.000001303  FX
7001	 5	 0.000026816	 0.798480000	 0.000002139  FX
7002	 4	 0.000020534	 1.220010000	 0.000002247  FX
7003	 4	 0.000017712	 1.050710000	 0.000001936  FX
7011	 5	 0.000019166	 0.568970000	 0.000001527  FX
7013	 5	 0.000017785	 0.527560000	 0.000001417  FX
7005	 5	 0.000021556	 0.640670000	 0.000001718  FX
7006	 4	 0.000016356	 0.969370000	 0.000001787  FX
7000	 5	 0.000027331	 0.813920000	 0.000002180  FX
7007	 4	 0.000016935	 1.004070000	 0.000001851  FX
7009	 4	 0.000015754	 0.933220000	 0.000001721  FX
7010	 5	 0.000018717	 0.555510000	 0.000001491  FX
7004	 5	 0.000019983	 0.593500000	 0.000001593  FX
7015	 1	 0.000006248	 1.209119348	 0.000001521  VM
========================================================================
