1531	2	4	0.00000540901042	0.31254000000000004	0.0	0.10381014399989551	0.0464480260000073	0.16228183000009722	1
1531	2	5	0.0000102333534	0.301	0.0	0.10426452499980406	0.042711956999937684	0.15402351800025826	1
1557	2	1	0.00000131029389	0.5329400000000001	0.0	0.10448916100006408	0.11109354399997073	0.31735729499996523	1
1557	2	2	0.00000160775282	0.33786	0.0	0.1208053169997578	0.045490018999771564	0.17156466400047066	1
1557	2	3	0.00000271833837	0.30219999999999997	0.0	0.10456579199936386	0.04735613699995156	0.15027807100068458	1
1557	2	4	0.00000538934371	0.31136	0.0	0.10391566100016496	0.043517250999911994	0.16392708799992306	1
1557	2	5	0.00001048768724	0.30863	0.0	0.104574481999868	0.040723046000039176	0.16333247200009282	1
1573	2	1	0.00000116329359	0.46238	0.0	0.11999039400007348	0.10158769700001358	0.24080190899991294	1
1573	2	2	0.00000140071073	0.28817000000000004	0.0	0.10417252500038553	0.04388844300001438	0.14010903199960012	1
1573	2	3	0.00000275550511	0.30666000000000004	0.0	0.10415520500035945	0.09649435599976641	0.10601043899987417	1
1573	2	4	0.00000496950954	0.28617000000000004	0.0	0.10354786799988046	0.0459134750000203	0.13670865700009927	1
1573	2	5	0.00000887335068	0.2602	0.0	0.10433582100000893	0.04317865600000914	0.11268552299998191	1
1577	2	1	0.00000117248111	0.46679000000000004	0.0	0.11624401600004973	0.10555048800000577	0.24499549599994452	1
1577	2	2	0.00000144316915	0.29836	0.0	0.10429027199984137	0.06154498200021408	0.13252474599994457	1
1577	2	3	0.00000233925428	0.25671	0.0	0.1042354619993393	0.04433548299994072	0.10813905500071996	1
1577	2	4	0.00000466167559	0.2677	0.0	0.10413651900001714	0.04098092899994299	0.12258255200003987	1
1577	2	5	0.00000924435142	0.27133	0.0	0.10688095800011257	0.04898969800001396	0.11545934399987345	1
1594	2	1	0.00000119829366	0.47918	0.0	0.1155726890000471	0.1181542080000213	0.24545310299993162	1
1594	2	2	0.00000140600241	0.28944000000000003	0.0	0.10517617599997306	0.0577745870000399	0.12648923699998704	1
1594	2	3	0.0000023171709	0.25406	0.0	0.10420768499968341	0.04632765499991365	0.10352466000040295	1
1594	2	4	0.00000474350909	0.27261	0.0	0.10358925299989585	0.045751859000006334	0.12326888800009783	1
1594	2	5	0.00000943935181	0.27718000000000004	0.0	0.10479359600021934	0.04900921799981006	0.1233771859999706	1
1631	2	1	0.000001198002	0.47904	0.0	0.1042921579999666	0.11709726800000908	0.25765057400002433	1
1631	2	2	0.00000142204411	0.29329000000000005	0.0	0.1041711860001879	0.05804966100004094	0.13106915299977118	1
1631	2	3	0.00000243058779	0.26767	0.0	0.10427061599994153	0.04510536799989495	0.11829401600016354	1
1631	2	4	0.00000451600863	0.25895999999999997	0.0	0.10361238300003874	0.03945259399995393	0.11589502300000731	1
1631	2	5	0.00000893101746	0.26193	0.0	0.10387060799973159	0.04009752599995409	0.11796186600031433	1
1638	2	1	0.00000118310613	0.47189	0.0	0.12300269099998025	0.11114573900005098	0.23774156999996876	1
1638	2	2	0.00000143241913	0.29578	0.0	0.10439482499949486	0.059138689000064915	0.1322464860004402	1
1638	2	3	0.00000228092083	0.24971000000000002	0.0	0.10410641200036932	0.04272427400019296	0.10287931399943773	1
1638	2	4	0.00000466950894	0.26817	0.0	0.10360301600002453	0.047063408999974854	0.11750357500000064	1
1638	2	5	0.00000880801722	0.25824	0.0	0.10392424200006121	0.03756575499983228	0.11675000300010652	1
12052	3	1	0.00001311563	6.19949	0.62005	5.845663329999954	0.0	0.3538266700000463	1
12052	3	2	0.00001204898203	2.84375	0.75379	2.6697838649999994	0.0	0.17396613500000058	1
12052	3	3	0.00001307427575	1.54491	0.73927	1.4240497700000516	0.0	0.12086022999994839	1
12052	3	4	0.00001577086448	0.93425	0.88588	0.8472193439999756	0.0	0.08703065600002446	1
12052	3	5	0.00002119870866	0.6299600000000001	1.00392	0.5587021389999509	0.0	0.07125786100004916	1
12053	3	1	0.00001768026413	8.39051	0.0	8.138782334000036	0.0	0.2517276659999652	1
12053	3	2	0.00001649399092	3.91055	0.0	3.868429033999916	0.0	0.04212096600008408	1
12053	3	3	0.00001824286942	2.16514	0.0	2.122886260000022	0.0	0.04225373999997828	1
12053	3	4	0.00002083220793	1.2379300000000002	0.0	1.193779083000203	0.0	0.04415091699979712	1
12053	3	5	0.00002834605629	0.84438	0.0	0.7842046499999914	0.0	0.06017535000000862	1
12054	3	1	0.00001563967671	7.41103	0.0	7.188223355000009	0.0	0.22280664499999148	1
12054	3	2	0.00001451152862	3.4347600000000003	0.0	3.38395260100005	0.0	0.05080739899995024	1
12054	3	3	0.00001550286394	1.8363399999999999	0.0	1.795954129999977	0.0	0.040385870000022805	1
12054	3	4	0.00001834270295	1.08856	0.0	1.0450523770001314	0.0	0.043507622999868545	1
12054	3	5	0.00002403471434	0.71504	0.0	0.6658076199998514	0.0	0.04923238000014862	1
12055	3	1	0.00001575696861	7.4673300000000005	0.0	7.247099039999963	0.0	0.2202309600000376	1
12055	3	2	0.00001451007029	3.4344099999999997	0.0	3.3802709000000704	0.0	0.054139099999929385	1
12055	3	3	0.00001562019751	1.8504200000000002	0.0	1.8080001700000286	0.0	0.042419829999971626	1
12055	3	4	0.00001812686919	1.07561	0.0	1.032714436999998	0.0	0.04289556300000186	1
12055	3	5	0.0000249167161	0.7415	0.0	0.6983623499999376	0.0	0.04313765000006242	1
12056	3	1	0.00001423602807	6.73728	0.0	6.510141700999953	0.0	0.22713829900004612	1
12056	3	2	0.00001353998501	3.2015900000000004	0.0	3.162083824999958	0.0	0.039506175000042276	1
12056	3	3	0.00001364077688	1.6128900000000002	0.0	1.573758249999976	0.0	0.03913175000002411	1
12056	3	4	0.00001648069923	0.97684	0.0	0.9315782260000177	0.0	0.045261773999982324	1
12056	3	5	0.00002180804322	0.64824	0.0	0.6058807790000303	0.0	0.04235922099996969	1
12057	3	1	0.00001421723637	6.728260000000001	0.0	6.503118382000048	0.0	0.22514161799995236	1
12057	3	2	0.0000132158177	3.12379	0.0	3.0724629499999456	0.0	0.05132705000005444	1
12057	3	3	0.00001411202782	1.66944	0.0	1.6261718200000728	0.0	0.04326817999992727	1
12057	3	4	0.00001593003146	0.9438	0.0	0.900415364000072	0.0	0.04338463599992792	1
12057	3	5	0.00002287737869	0.68032	0.0	0.6389690000001504	0.0	0.04135099999984959	1
12058	3	1	0.00001415769458	6.699680000000001	0.0	6.465666406000025	0.0	0.23401359399997546	1
12058	3	2	0.00001354523502	3.20285	0.0	3.1514164200001336	0.0	0.0514335799998662	1
12058	3	3	0.00001387727735	1.64127	0.0	1.6058609500000016	0.0	0.03540904999999839	1
12058	3	4	0.00001630553221	0.96633	0.0	0.921327431000038	0.0	0.04500256899996202	1
12058	3	5	0.00002242271111	0.6666799999999999	0.0	0.6225285000000018	0.0	0.04415149999999812	1
12059	3	1	0.00001514590489	7.1740200000000005	0.0	6.974162434000009	0.0	0.1998575659999915	1
12059	3	2	0.00001402440265	3.31785	0.0	3.2743838840000095	0.0	0.04346611599999051	1
12059	3	3	0.00001495861285	1.77103	0.0	1.727607399999901	0.0	0.04342260000009901	1
12059	3	4	0.0000173005342	1.02603	0.0	0.9868345810000476	0.0	0.03919541899995238	1
12059	3	5	0.00002288837871	0.68065	0.0	0.6377343300000433	0.0	0.04291566999995666	1
12060	3	1	0.000014199778	6.71988	0.0	6.49605915899998	0.0	0.22382084100001975	1
12060	3	2	0.00001291798377	3.05231	0.0	2.9924461269999596	0.0	0.05986387300004026	1
12060	3	3	0.00001387761069	1.64131	0.0	1.5983480300000352	0.0	0.04296196999996482	1
12060	3	4	0.00001632586559	0.96755	0.0	0.9227986959998987	0.0	0.0447513040001013	1
12060	3	5	0.00002216337726	0.6589	0.0	0.6191185700000519	0.0	0.03978142999994816	1
12061	3	1	0.00001415161124	6.69676	0.0	6.468439043999996	0.0	0.22832095600000457	1
12061	3	2	0.00001258669144	2.9728000000000003	0.0	2.9319807050001083	0.0	0.04081929499989201	1
12061	3	3	0.000014034611	1.66015	0.0	1.6201007300000596	0.0	0.04004926999994041	1
12061	3	4	0.00001676253313	0.99375	0.0	0.945745628999839	0.0	0.04800437100016097	1
12061	3	5	0.00002283271193	0.67898	0.0	0.6370206100001256	0.0	0.041959389999874475	1
12062	3	1	0.00001296037969	6.12497	0.0	5.886494099000042	0.0	0.2384759009999584	1
12062	3	2	0.00001164006455	2.74561	0.0	2.702210433999938	0.0	0.043399566000061895	1
12062	3	3	0.00001291660877	1.52599	0.0	1.4859652999999964	0.0	0.04002470000000358	1
12062	3	4	0.00001496969621	0.88618	0.0	0.8398707849999352	0.0	0.046309215000064796	1
12062	3	5	0.00001971937237	0.5855800000000001	0.0	0.5443376299998092	0.0	0.04124237000019093	1
12063	3	1	0.00001245539951	5.88258	0.0	5.776530840999992	0.0	0.10604915900000833	1
12063	3	2	0.00001194685683	2.8192399999999997	0.0	2.7819974759999786	0.0	0.03724252400002115	1
12063	3	3	0.00001249735793	1.47568	0.0	1.4359545599999026	0.0	0.03972544000009748	1
12063	3	4	0.00001486202932	0.8797200000000001	0.0	0.8377071920000188	0.0	0.042012807999981305	1
12063	3	5	0.00001968703897	0.5846100000000001	0.0	0.5426765200001022	0.0	0.04193347999989783	1
12064	3	1	0.00001282500442	6.05999	0.0	5.836874815000017	0.0	0.22311518499998328	1
12064	3	2	0.00001118281363	2.63587	0.0	2.5951263539999903	0.0	0.0407436460000099	1
12064	3	3	0.00001258744144	1.48649	0.0	1.4408467109999459	0.0	0.04564328900005421	1
12064	3	4	0.00001473952908	0.87237	0.0	0.8268959629999236	0.0	0.04547403700007635	1
12064	3	5	0.00002004003968	0.5952000000000001	0.0	0.5518655809999248	0.0	0.043334419000075286	1
12065	3	1	0.00001292237961	6.10673	0.0	5.867075302000019	0.0	0.23965469799998118	1
12065	3	2	0.00001148614757	2.70867	0.0	2.647746905999855	0.0	0.060923094000145284	1
12065	3	3	0.00001257827476	1.4853900000000002	0.0	1.444661999999942	0.0	0.04072800000005827	1
12065	3	4	0.00001479969587	0.8759800000000001	0.0	0.8308783780000526	0.0	0.04510162199994738	1
12065	3	5	0.00002049170725	0.60875	0.0	0.5625083700000596	0.0	0.046241629999940415	1
12066	3	1	0.00001265550408	5.97863	0.0	5.876845281000034	0.0	0.10178471899996566	1
12066	3	2	0.00001190448174	2.80907	0.0	2.747680956000048	0.0	0.061389043999952264	1
12066	3	3	0.00001284994197	1.51799	0.0	1.4796893599998977	0.0	0.03830064000010225	1
12066	3	4	0.00001482752926	0.87765	0.0	0.8327836580000225	0.0	0.04486634199997752	1
12066	3	5	0.00002019570666	0.59987	0.0	0.5569155699999911	0.0	0.04295443000000887	1
12067	4	1	0.00000419804966	1.91906	0.74828	0.022764341999957652	1.7967865410000172	0.09950911700002507	1
12067	4	2	0.00000456342539	1.04722	0.73489	0.00561231700165331	0.9769893989982847	0.06461828400006198	1
12067	4	3	0.00000678992985	0.79079	0.66362	0.005138614999948913	0.7355546810000533	0.05009670399999777	1
12067	4	4	0.00001440352841	0.85221	0.72155	0.00530881199993928	0.7990548410000429	0.047846347000017886	1
12067	4	5	0.00002629871886	0.7829600000000001	0.80679	0.006160288000043692	0.7325430149999193	0.04425669700003709	1

#<bucket_range_id> <size1_gb> <size2_gb> <cost_per_gb>
1	0	51200	0.0405
2	51200	460800	0.0390
3	460800	99999999999999	0.0370
